캠페인 이름,ad_name,ad_id,date,age_group,cost,impressions,CPM,clicks,CPC(목적지),CTR(목적지),conversions,전환당 비용,전환율(CVR),빈도,video_views,reach,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),landing_views,랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-24,35-44,1385,150,9233,0,0,0.0,0,0,0.0,1.0,148,150,9233,0,0,0.0,0,0.0,0,0,0.0,1.05,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-13,35-44,1379,170,8112,2,690,1.18,0,0,0.0,1.05,165,162,8512,0,0,0.0,5,2.94,1,1379,50.0,2.1,KRW,1.1765,0.0,,50.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-14,35-44,1369,152,9007,1,1369,0.66,0,0,0.0,1.05,150,145,9441,0,0,0.0,1,0.66,0,0,0.0,1.86,KRW,0.6579,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-12,35-44,1367,231,5918,2,684,0.87,0,0,0.0,1.04,226,222,6158,0,0,0.0,3,1.3,1,1367,50.0,7.97,KRW,0.8658,0.0,,50.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-09,≥55,1364,152,8974,1,1364,0.66,0,0,0.0,1.03,152,147,9279,0,0,0.0,1,0.66,1,1364,100.0,2.8,KRW,0.6579,0.0,,100.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-16,45-54,1361,80,17013,0,0,0.0,0,0,0.0,1.05,78,76,17908,0,0,0.0,0,0.0,0,0,0.0,1.99,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-26,45-54,1356,88,15409,1,1356,1.14,0,0,0.0,1.04,88,85,15953,0,0,0.0,2,2.27,1,1356,100.0,1.12,KRW,1.1364,0.0,,100.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-24,≥55,1341,110,12191,1,1341,0.91,0,0,0.0,1.01,110,109,12303,0,0,0.0,1,0.91,1,1341,100.0,1.67,KRW,0.9091,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-26,45-54,1332,183,7279,0,0,0.0,0,0,0.0,1.07,177,171,7789,0,0,0.0,2,1.09,0,0,0.0,1.89,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-29,35-44,1331,140,9507,2,666,1.43,0,0,0.0,1.08,138,130,10238,0,0,0.0,2,1.43,1,1331,50.0,1.26,KRW,1.4286,0.0,,50.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-18,35-44,1327,142,9345,0,0,0.0,0,0,0.0,1.01,141,140,9479,0,0,0.0,0,0.0,0,0,0.0,2.17,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-30,35-44,1326,175,7577,0,0,0.0,0,0,0.0,1.09,173,161,8236,0,0,0.0,0,0.0,0,0,0.0,2.39,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-17,45-54,1311,161,8143,0,0,0.0,0,0,0.0,1.05,156,154,8513,0,0,0.0,1,0.62,0,0,0.0,1.88,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-19,45-54,1306,155,8426,0,0,0.0,0,0,0.0,1.03,151,150,8707,0,0,0.0,0,0.0,0,0,0.0,1.77,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-16,≥55,1299,234,5551,1,1299,0.43,0,0,0.0,1.04,230,224,5799,0,0,0.0,1,0.43,0,0,0.0,2.71,KRW,0.4274,0.0,,0.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-25,45-54,1294,129,10031,2,647,1.55,0,0,0.0,1.02,126,126,10270,0,0,0.0,2,1.55,1,1294,50.0,2.21,KRW,1.5504,0.0,,50.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-24,35-44,1292,42,30762,0,0,0.0,0,0,0.0,1.02,40,41,31512,0,0,0.0,0,0.0,0,0,0.0,1.35,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-26,45-54,1276,84,15190,1,1276,1.19,0,0,0.0,1.06,81,79,16152,0,0,0.0,1,1.19,0,0,0.0,6.69,KRW,1.1905,0.0,,0.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-26,35-44,1275,163,7822,0,0,0.0,0,0,0.0,1.07,159,153,8333,0,0,0.0,0,0.0,0,0,0.0,1.56,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-14,45-54,1256,206,6097,1,1256,0.49,0,0,0.0,1.09,197,189,6646,0,0,0.0,1,0.49,1,1256,100.0,2.91,KRW,0.4854,0.0,,100.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-24,45-54,1226,127,9654,0,0,0.0,0,0,0.0,1.01,126,126,9730,0,0,0.0,0,0.0,0,0,0.0,1.69,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-15,35-44,1223,226,5412,0,0,0.0,0,0,0.0,1.06,222,213,5742,0,0,0.0,1,0.44,0,0,0.0,7.17,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-21,35-44,1220,109,11193,0,0,0.0,0,0,0.0,1.06,104,103,11845,0,0,0.0,0,0.0,0,0,0.0,1.49,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-12,≥55,1172,182,6440,0,0,0.0,0,0,0.0,1.06,181,172,6814,0,0,0.0,1,0.55,0,0,0.0,5.6,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-26,≥55,1171,174,6730,0,0,0.0,0,0,0.0,1.07,158,163,7184,0,0,0.0,0,0.0,0,0,0.0,1.98,KRW,0.0,,,,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-24,35-44,1157,92,12576,1,1157,1.09,0,0,0.0,1.0,90,92,12576,0,0,0.0,2,2.17,0,0,0.0,1.03,KRW,1.087,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-22,45-54,1151,123,9358,1,1151,0.81,0,0,0.0,1.08,121,114,10096,0,0,0.0,3,2.44,0,0,0.0,6.16,KRW,0.813,0.0,,0.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-13,45-54,1144,115,9948,0,0,0.0,0,0,0.0,1.1,104,105,10895,0,0,0.0,1,0.87,0,0,0.0,2.84,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-15,45-54,1138,112,10161,1,1138,0.89,0,0,0.0,1.08,110,104,10942,0,0,0.0,1,0.89,0,0,0.0,3.74,KRW,0.8929,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-17,35-44,1137,184,6179,0,0,0.0,0,0,0.0,1.03,183,178,6388,0,0,0.0,1,0.54,0,0,0.0,1.6,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-26,≥55,1136,92,12348,0,0,0.0,0,0,0.0,1.05,86,88,12909,0,0,0.0,0,0.0,0,0,0.0,2.08,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-09,45-54,1128,203,5557,0,0,0.0,0,0,0.0,1.01,203,201,5612,0,0,0.0,0,0.0,0,0,0.0,1.76,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-22,35-44,1113,120,9275,0,0,0.0,0,0,0.0,1.04,117,115,9678,0,0,0.0,0,0.0,0,0,0.0,1.52,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-24,35-44,1106,102,10843,2,553,1.96,0,0,0.0,1.02,99,100,11060,0,0,0.0,2,1.96,1,1106,50.0,1.98,KRW,1.9608,0.0,,50.0,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-14,35-44,1103,151,7305,1,1103,0.66,0,0,0.0,1.06,149,143,7713,0,0,0.0,3,1.99,0,0,0.0,2.44,KRW,0.6623,0.0,,0.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-14,≥55,1103,104,10606,1,1103,0.96,0,0,0.0,1.04,100,100,11030,0,0,0.0,1,0.96,0,0,0.0,3.74,KRW,0.9615,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-16,≥55,1101,144,7646,0,0,0.0,0,0,0.0,1.04,141,139,7921,0,0,0.0,1,0.69,0,0,0.0,3.38,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-12,35-44,1096,191,5738,0,0,0.0,0,0,0.0,1.04,187,184,5957,0,0,0.0,0,0.0,0,0,0.0,2.28,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-24,≥55,1090,90,12111,0,0,0.0,0,0,0.0,1.01,87,89,12247,0,0,0.0,1,1.11,0,0,0.0,1.42,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-24,35-44,1085,109,9954,0,0,0.0,0,0,0.0,1.04,106,105,10333,0,0,0.0,0,0.0,0,0,0.0,1.59,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-25,≥55,1077,107,10065,1,1077,0.93,0,0,0.0,1.07,106,100,10770,0,0,0.0,1,0.93,0,0,0.0,2.68,KRW,0.9346,0.0,,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-27,35-44,1071,105,10200,0,0,0.0,0,0,0.0,1.08,103,97,11041,0,0,0.0,0,0.0,0,0,0.0,1.25,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-18,45-54,1069,106,10085,2,535,1.89,0,0,0.0,1.04,102,102,10480,0,0,0.0,2,1.89,1,1069,50.0,12.01,KRW,1.8868,0.0,,50.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-22,≥55,1067,79,13506,0,0,0.0,0,0,0.0,1.1,76,72,14819,0,0,0.0,0,0.0,0,0,0.0,3.98,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-29,45-54,1064,89,11955,0,0,0.0,0,0,0.0,1.03,89,86,12372,0,0,0.0,1,1.12,0,0,0.0,2.83,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-24,≥55,1055,71,14859,1,1055,1.41,0,0,0.0,1.0,69,71,14859,0,0,0.0,1,1.41,1,1055,100.0,2.21,KRW,1.4085,0.0,,100.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-09,45-54,1048,175,5989,0,0,0.0,0,0,0.0,1.04,171,169,6201,0,0,0.0,0,0.0,0,0,0.0,2.59,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-26,45-54,1043,53,19679,0,0,0.0,0,0,0.0,1.02,51,52,20058,0,0,0.0,0,0.0,0,0,0.0,1.92,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-19,≥55,1032,88,11727,0,0,0.0,0,0,0.0,1.02,86,86,12000,0,0,0.0,0,0.0,0,0,0.0,4.74,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-13,45-54,1024,101,10139,0,0,0.0,0,0,0.0,1.06,100,95,10779,0,0,0.0,0,0.0,0,0,0.0,1.86,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-15,≥55,1015,122,8320,0,0,0.0,0,0,0.0,1.03,117,119,8529,0,0,0.0,0,0.0,0,0,0.0,2.87,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-16,≥55,1010,133,7594,0,0,0.0,0,0,0.0,1.06,130,126,8016,0,0,0.0,0,0.0,0,0,0.0,3.84,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-12,35-44,1010,251,4024,1,1010,0.4,0,0,0.0,1.02,247,247,4089,0,0,0.0,2,0.8,0,0,0.0,2.02,KRW,0.3984,0.0,,0.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-17,45-54,986,84,11738,1,986,1.19,0,0,0.0,1.04,84,81,12173,0,0,0.0,1,1.19,1,986,100.0,2.76,KRW,1.1905,0.0,,100.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-09,≥55,983,141,6972,1,983,0.71,0,0,0.0,1.04,138,136,7228,0,0,0.0,1,0.71,0,0,0.0,2.02,KRW,0.7092,0.0,,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-16,35-44,979,162,6043,0,0,0.0,0,0,0.0,1.07,161,152,6441,0,0,0.0,0,0.0,0,0,0.0,1.38,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-20,35-44,958,67,14299,1,958,1.49,0,0,0.0,1.03,67,65,14738,0,0,0.0,1,1.49,1,958,100.0,3.63,KRW,1.4925,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-31,45-54,933,100,9330,0,0,0.0,0,0,0.0,1.14,98,88,10602,0,0,0.0,0,0.0,0,0,0.0,1.53,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-15,35-44,931,166,5608,0,0,0.0,0,0,0.0,1.03,165,161,5783,0,0,0.0,0,0.0,0,0,0.0,1.42,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-29,≥55,924,116,7966,0,0,0.0,0,0,0.0,1.12,114,104,8885,0,0,0.0,0,0.0,0,0,0.0,2.04,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-30,≥55,923,103,8961,1,923,0.97,0,0,0.0,1.11,98,93,9925,0,0,0.0,1,0.97,1,923,100.0,3.09,KRW,0.9709,0.0,,100.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-14,45-54,918,81,11333,0,0,0.0,0,0,0.0,1.09,78,74,12405,0,0,0.0,0,0.0,0,0,0.0,1.88,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-09,35-44,911,195,4672,1,911,0.51,1,911,0.51,1.01,191,194,4696,1,911,0.51,1,0.51,1,911,100.0,1.37,KRW,0.5128,100.0,911.0,100.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-25,≥55,902,86,10488,0,0,0.0,0,0,0.0,1.04,79,83,10867,0,0,0.0,0,0.0,0,0,0.0,1.86,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-19,45-54,898,99,9071,0,0,0.0,0,0,0.0,1.05,91,94,9553,0,0,0.0,1,1.01,0,0,0.0,1.45,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-15,≥55,894,64,13969,0,0,0.0,0,0,0.0,1.05,61,61,14656,0,0,0.0,0,0.0,0,0,0.0,3.78,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-26,35-44,890,67,13284,0,0,0.0,0,0,0.0,1.12,66,60,14833,0,0,0.0,0,0.0,0,0,0.0,1.57,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-31,35-44,884,87,10161,0,0,0.0,0,0,0.0,1.09,83,80,11050,0,0,0.0,0,0.0,0,0,0.0,1.16,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-23,45-54,880,99,8889,0,0,0.0,0,0,0.0,1.09,93,91,9670,0,0,0.0,1,1.01,0,0,0.0,2.64,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-20,35-44,879,67,13119,0,0,0.0,0,0,0.0,1.05,65,64,13734,0,0,0.0,0,0.0,0,0,0.0,2.02,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-18,≥55,878,81,10840,0,0,0.0,0,0,0.0,1.03,79,79,11114,0,0,0.0,1,1.23,0,0,0.0,2.09,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-18,45-54,874,76,11500,0,0,0.0,0,0,0.0,1.0,74,76,11500,0,0,0.0,0,0.0,0,0,0.0,2.08,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-24,≥55,873,70,12471,0,0,0.0,0,0,0.0,1.0,68,70,12471,0,0,0.0,0,0.0,0,0,0.0,2.73,KRW,0.0,,,,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-19,35-44,871,100,8710,1,871,1.0,0,0,0.0,1.04,97,96,9073,0,0,0.0,2,2.0,1,871,100.0,2.11,KRW,1.0,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-18,35-44,866,105,8248,0,0,0.0,0,0,0.0,1.02,103,103,8408,0,0,0.0,1,0.95,0,0,0.0,1.91,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-24,45-54,864,36,24000,1,864,2.78,0,0,0.0,1.0,36,36,24000,0,0,0.0,1,2.78,1,864,100.0,2.18,KRW,2.7778,0.0,,100.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-20,≥55,850,28,30357,0,0,0.0,0,0,0.0,1.0,26,28,30357,0,0,0.0,0,0.0,0,0,0.0,1.34,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
