캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-13,AGE_45_54,17266.0,718,7,0.97,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-13,AGE_45_54,23192.0,1046,15,1.43,2,11596.0,13.33,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-13,AGE_45_54,10056.0,524,4,0.76,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-13,AGE_45_54,18344.0,965,9,0.93,2,9172.0,22.22,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-13,AGE_45_54,9319.0,711,4,0.56,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-13,AGE_45_54,6440.0,505,8,1.58,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-13,AGE_45_54,18593.0,1363,15,1.1,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-13,AGE_45_54,8476.0,608,6,0.99,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-13,AGE_45_54,9358.0,422,8,1.9,1,9358.0,12.5,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-13,AGE_45_54,14790.0,668,6,0.9,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-13,AGE_45_54,20189.0,1308,6,0.46,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_일산_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796100333057,2026-04-13,AGE_45_54,4826.0,227,1,0.44,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-13,AGE_45_54,5681.0,290,5,1.72,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-13,AGE_45_54,15009.0,913,8,0.88,1,15009.0,12.5,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-13,AGE_45_54,8219.0,551,8,1.45,1,8219.0,12.5,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-04-13,AGE_45_54,2381.0,93,1,1.08,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-13,AGE_45_54,12154.0,1009,1,0.1,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-04-13,AGE_45_54,12283.0,1126,10,0.89,1,12283.0,10.0,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-04-13,AGE_45_54,7858.0,750,4,0.53,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-13,AGE_45_54,7248.0,649,6,0.92,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-04-13,AGE_45_54,4743.0,395,2,0.51,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-04-13,AGE_45_54,2884.0,143,1,0.7,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-13,AGE_45_54,6481.0,541,2,0.37,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-04-13,AGE_45_54,5750.0,557,3,0.54,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-13,AGE_45_54,1008.0,241,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-13,AGE_45_54,2276.0,333,3,0.9,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-13,AGE_45_54,6652.0,1191,4,0.34,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면못참는현대인(대전잇츠)_260410,1862064327619745,2026-04-13,AGE_45_54,3111.0,376,2,0.53,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-13,AGE_55_100,9870.0,584,5,0.86,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861276306937889,2026-04-13,AGE_55_100,290.0,32,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-13,AGE_55_100,4915.0,322,6,1.86,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-13,AGE_55_100,1923.0,141,1,0.71,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-13,AGE_55_100,2646.0,253,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-13,AGE_55_100,2399.0,375,2,0.53,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-13,AGE_55_100,2615.0,179,3,1.68,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1861277619225650,2026-04-13,AGE_55_100,153.0,14,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1861277705679282,2026-04-13,AGE_55_100,489.0,47,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-13,AGE_55_100,7935.0,520,2,0.38,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-13,AGE_55_100,805.0,143,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-13,AGE_55_100,1029.0,127,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-13,AGE_55_100,1478.0,299,1,0.33,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-04-13,AGE_55_100,1244.0,102,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-13,AGE_55_100,7403.0,712,5,0.7,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861427124084770,2026-04-13,AGE_55_100,7180.0,613,4,0.65,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-13,AGE_55_100,2356.0,217,1,0.46,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-13,AGE_55_100,1534.0,173,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-13,AGE_55_100,1665.0,98,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437972025618,2026-04-13,AGE_55_100,4011.0,590,2,0.34,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861438096695922,2026-04-13,AGE_55_100,664.0,91,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260406,1861708051912898,2026-04-13,AGE_55_100,7032.0,376,5,1.33,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-13,AGE_55_100,4479.0,335,5,1.49,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861708302605361,2026-04-13,AGE_55_100,785.0,48,3,6.25,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_의료진정보_무작정운동으로 팩폭_260406,1861709464313057,2026-04-13,AGE_55_100,1528.0,122,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_의료진정보_무작정운동으로 팩폭_260406,1861709708534065,2026-04-13,AGE_55_100,1742.0,81,2,2.47,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_의료진정보_무작정운동으로 팩폭_260406,1861709796228209,2026-04-13,AGE_55_100,832.0,119,1,0.84,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-13,AGE_55_100,12924.0,547,10,1.83,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-13,AGE_55_100,17400.0,849,13,1.53,1,17400.0,7.69,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-13,AGE_55_100,5995.0,299,3,1.0,1,5995.0,33.33,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-13,AGE_55_100,9921.0,565,4,0.71,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-13,AGE_55_100,6182.0,491,4,0.81,1,6182.0,25.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-13,AGE_55_100,6253.0,391,1,0.26,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-13,AGE_55_100,14029.0,946,15,1.59,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-13,AGE_55_100,4277.0,333,3,0.9,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-13,AGE_55_100,3771.0,214,5,2.34,1,3771.0,20.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-13,AGE_55_100,6653.0,321,6,1.87,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-13,AGE_55_100,8574.0,657,3,0.46,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_일산_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796100333057,2026-04-13,AGE_55_100,1488.0,116,3,2.59,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-13,AGE_55_100,3020.0,172,5,2.91,1,3020.0,20.0,0,0,KRW
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-13,AGE_55_100,7145.0,485,5,1.03,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-13,AGE_55_100,2635.0,182,1,0.55,1,2635.0,100.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-04-13,AGE_55_100,652.0,42,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-13,AGE_55_100,7344.0,612,3,0.49,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-04-13,AGE_55_100,10712.0,762,6,0.79,1,10712.0,16.67,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-04-13,AGE_55_100,6355.0,553,2,0.36,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-13,AGE_55_100,4773.0,419,4,0.95,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-04-13,AGE_55_100,3330.0,296,1,0.34,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-04-13,AGE_55_100,2016.0,90,1,1.11,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-13,AGE_55_100,3172.0,245,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-04-13,AGE_55_100,4060.0,479,4,0.84,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-13,AGE_55_100,618.0,131,2,1.53,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-13,AGE_55_100,1964.0,301,1,0.33,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-13,AGE_55_100,7883.0,1025,4,0.39,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면못참는현대인(대전잇츠)_260410,1862064327619745,2026-04-13,AGE_55_100,1307.0,268,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889560241,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889565697,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833581846626,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833707245617,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311,1859358275806641,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311,1859358567112033,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311,1859417671501954,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538135129201,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538405086241,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_50대 뱃살 체지방만_260317,1859895953149089,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317,1859896079113569,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317,1859896191187025,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_50대 뱃살 체지방만_260317,1859896310509633,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311,1859896365364290,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317,1859896796626130,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317,1859897183293617,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317,1859897183294593,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317,1859897365795954,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_먹을거 다먹으면서(미미)_260317,1859897624509618,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317,1859897810343346,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320,1860169742535889,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320,1860169742535905,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사요요 탄수중독_260320,1860170168891521,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320,1860170168891553,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320,1860170429960209,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320,1860170767678546,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320,1860263432482913,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320,1860263658516898,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320,1860263832597602,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사없이 체질_260320,1860263975141538,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540316833154,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324,1860541618998401,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1860614125298753,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사끊고15kg_260326,1860713002800561,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사끊고15kg_260326,1860713378682322,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사끊고15kg_260326,1860714059403745,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714231170321,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861074704982066,2026-04-14,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-14,NONE,12.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-14,NONE,14.0,1,0,0.0,0,0.0,0.0,0,0,KRW
