캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-03-25,≥55,1017,105,9686,0,0,0,0,0,0,1.04,101,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-19,≥55,1015,106,9575,0,0,0,0,0,0,1.04,105,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-15,≥55,1015,122,8320,0,0,0,0,0,0,1.03,117,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-14,45-54,1013,72,14069,2,507,2.78,0,0,0,1.06,73,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_요요없는_260220_off,1858601597995298,2026-03-04,≥55,1010,291,3471,1,1010,0.34,0,0,0,1.01,282,KRW
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-16,≥55,1010,133,7594,0,0,0,0,0,0,1.06,130,KRW
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-12,35-44,1010,251,4024,1,1010,0.4,0,0,0,1.02,247,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-20,25-34,1009,146,6911,1,1009,0.68,0,0,0,1.11,139,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-08,35-44,1009,228,4425,1,1009,0.44,0,0,0,1.02,228,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981977978097,2026-02-15,≥55,1008,265,3804,0,0,0,0,0,0,1.09,258,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-15,≥55,1007,98,10276,0,0,0,0,0,0,1.07,84,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-24,≥55,1007,198,5086,1,1007,0.51,0,0,0,1.06,191,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-11,≥55,1006,39,25795,1,1006,2.56,0,0,0,1.08,36,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-14,45-54,1006,112,8982,3,335,2.68,0,0,0,1.06,109,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-18,35-44,1006,149,6752,0,0,0,0,0,0,1.07,148,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306_off,1858832894864641,2026-03-08,45-54,1005,108,9306,0,0,0,0,0,0,1.2,106,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-07,≥55,1005,100,10050,0,0,0,0,0,0,1.05,98,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-25,≥55,1004,31,32387,1,1004,3.23,0,0,0,1.07,31,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-12,≥55,1004,89,11281,0,0,0,0,0,0,1.03,88,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-17,25-34,1002,114,8789,1,1002,0.88,0,0,0,1.06,108,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-02,35-44,1002,70,14314,1,1002,1.43,0,0,0,1.08,66,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-15,≥55,999,73,13685,0,0,0,0,0,0,1.06,73,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-22,35-44,998,54,18481,0,0,0,0,0,0,1.04,52,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-17,≥55,998,84,11881,0,0,0,0,0,0,1.02,82,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-20,35-44,997,130,7669,0,0,0,0,0,0,1.04,126,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-15,≥55,996,41,24293,0,0,0,0,0,0,1,40,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-09,25-34,995,222,4482,0,0,0,0,0,0,1.04,217,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-20,25-34,995,252,3948,1,995,0.4,0,0,0,1.05,248,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-24,25-34,995,248,4012,1,995,0.4,0,0,0,1.05,243,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-13,25-34,994,60,16567,1,994,1.67,0,0,0,1,59,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-15,35-44,994,169,5882,0,0,0,0,0,0,1.04,164,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981696472417,2026-02-19,35-44,993,177,5610,2,497,1.13,0,0,0,1.16,177,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306_off,1858833441333361,2026-03-22,35-44,992,141,7035,0,0,0,0,0,0,1.01,137,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-17,45-54,991,89,11135,0,0,0,0,0,0,1.07,86,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-14,45-54,990,225,4400,0,0,0,0,0,0,1.08,222,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-15,≥55,989,98,10092,0,0,0,0,0,0,1.03,97,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-19,≥55,987,120,8225,0,0,0,0,0,0,1.14,118,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-09,≥55,987,92,10728,0,0,0,0,0,0,1.03,91,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-13,35-44,987,150,6580,0,0,0,0,0,0,1.05,147,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-17,45-54,986,84,11738,1,986,1.19,0,0,0,1.04,84,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-15,45-54,985,166,5934,0,0,0,0,0,0,1.11,161,KRW
2603_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1860614623440978,2026-03-25,≥55,985,103,9563,1,985,0.97,0,0,0,1.03,101,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-04,25-34,984,111,8865,0,0,0,0,0,0,1.04,107,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-20,45-54,984,119,8269,0,0,0,0,0,0,1.11,117,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714411785218,2026-03-29,45-54,984,96,10250,1,984,1.04,0,0,0,1.07,93,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-03,25-34,983,98,10031,0,0,0,0,0,0,1.08,92,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-09,≥55,983,141,6972,1,983,0.71,0,0,0,1.04,138,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-08,45-54,982,78,12590,1,982,1.28,0,0,0,1.08,76,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-14,≥55,982,249,3944,0,0,0,0,0,0,1.06,242,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896191187025,2026-03-17,35-44,982,157,6255,0,0,0,0,0,0,1.01,150,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-14,≥55,981,110,8918,2,491,1.82,0,0,0,1.11,105,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-16,45-54,980,9,108889,0,0,0,0,0,0,1,9,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856012116692033,2026-02-07,≥55,980,65,15077,1,980,1.54,0,0,0,1.07,64,KRW
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-16,35-44,979,162,6043,0,0,0,0,0,0,1.07,161,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-11,45-54,979,91,10758,3,326,3.3,0,0,0,1.07,91,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-15,45-54,974,453,2150,0,0,0,0,0,0,1.05,450,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-01,35-44,973,72,13514,0,0,0,0,0,0,1.06,69,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-21,45-54,973,136,7154,1,973,0.74,0,0,0,1.05,133,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897810343346,2026-03-22,45-54,973,121,8041,0,0,0,0,0,0,1.11,113,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-09,35-44,973,148,6574,0,0,0,0,0,0,1.13,144,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-20,35-44,972,162,6000,0,0,0,0,0,0,1.05,161,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714231170321,2026-03-27,≥55,972,206,4718,1,972,0.49,0,0,0,1.03,197,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_요요없는_260220_off,1858601954777185,2026-03-04,≥55,971,80,12138,0,0,0,0,0,0,1.03,78,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-16,25-34,971,167,5814,0,0,0,0,0,0,1.06,163,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-09,35-44,970,116,8362,3,323,2.59,0,0,0,1.05,113,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-23,25-34,970,194,5000,0,0,0,0,0,0,1.04,192,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-20,25-34,970,149,6510,1,970,0.67,0,0,0,1.01,145,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011253734433,2026-02-11,≥55,969,159,6094,2,485,1.26,0,0,0,1.02,157,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-19,25-34,968,171,5661,0,0,0,0,0,0,1.1,165,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_창원 다이어트 성지_260309_off,1859155119020370,2026-03-09,≥55,967,98,9867,1,967,1.02,0,0,0,1.1,95,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-09,45-54,966,48,20125,0,0,0,0,0,0,1,48,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-06,≥55,965,94,10266,1,965,1.06,0,0,0,1.09,92,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856009703974929,2026-02-06,≥55,964,140,6886,0,0,0,0,0,0,1.06,138,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_요요없는_260220_off,1858602010463730,2026-03-04,45-54,964,153,6301,0,0,0,0,0,0,1.01,147,KRW
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사요요 탄수중독_260320_off,1860171178598913,2026-03-20,45-54,963,137,7029,0,0,0,0,0,0,1.01,134,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311,1859896365364290,2026-03-23,35-44,962,145,6634,0,0,0,0,0,0,1.04,139,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-03,≥55,962,44,21864,0,0,0,0,0,0,1.05,44,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-07,35-44,961,127,7567,0,0,0,0,0,0,1.06,117,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-21,25-34,961,218,4408,1,961,0.46,0,0,0,1.03,216,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-26,≥55,959,91,10538,1,959,1.1,0,0,0,1.02,87,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-09,35-44,959,121,7926,0,0,0,0,0,0,1.05,117,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-20,35-44,958,67,14299,1,958,1.49,0,0,0,1.03,67,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사요요 탄수중독_260320_off,1860170168891521,2026-03-24,45-54,957,116,8250,1,957,0.86,0,0,0,1.03,113,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사끊고15kg_260326,1860713378682322,2026-03-26,≥55,956,57,16772,0,0,0,0,0,0,1.06,57,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-10,35-44,953,119,8008,0,0,0,0,0,0,1.02,115,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-19,45-54,953,143,6664,0,0,0,0,0,0,1.09,142,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-21,≥55,951,120,7925,0,0,0,0,0,0,1.03,120,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-11,≥55,950,108,8796,0,0,0,0,0,0,1,107,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-05,≥55,950,22,43182,0,0,0,0,0,0,1.1,22,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-22,35-44,949,67,14164,1,949,1.49,0,0,0,1.05,67,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-15,35-44,949,89,10663,2,475,2.25,0,0,0,1.03,87,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_요요없는_260220_off,1858601597995298,2026-03-05,≥55,949,187,5075,0,0,0,0,0,0,1.04,186,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-15,25-34,948,285,3326,0,0,0,0,0,0,1.19,283,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_창원 다이어트 성지_260309_off,1860542105384290,2026-03-29,35-44,948,106,8943,0,0,0,0,0,0,1.07,105,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-12,35-44,947,139,6813,0,0,0,0,0,0,1.04,136,KRW
2603_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1860614623440978,2026-03-26,≥55,947,92,10293,0,0,0,0,0,0,1.02,88,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-16,35-44,947,270,3507,1,947,0.37,0,0,0,1.12,264,KRW
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사 굶는다이어트_260320_off,1860263586161073,2026-03-24,≥55,947,121,7826,0,0,0,0,0,0,1.08,110,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311_off,1859358483046450,2026-03-14,35-44,946,148,6392,0,0,0,0,0,0,1.11,145,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896191187025,2026-03-18,35-44,946,217,4359,1,946,0.46,0,0,0,1.06,214,KRW
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사 굶는다이어트_260320_off,1860263586161073,2026-03-24,45-54,945,128,7383,0,0,0,0,0,0,1.08,124,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-03,35-44,944,81,11654,0,0,0,0,0,0,1.03,78,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-04,25-34,942,148,6365,0,0,0,0,0,0,1.04,130,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-19,45-54,942,140,6729,0,0,0,0,0,0,1.11,133,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-14,35-44,942,166,5675,0,0,0,0,0,0,1.11,165,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-18,≥55,939,93,10097,1,939,1.08,0,0,0,1.07,93,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-21,45-54,939,112,8384,1,939,0.89,0,0,0,1.05,109,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-06,35-44,939,78,12038,1,939,1.28,0,0,0,1.04,78,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-21,≥55,938,96,9771,1,938,1.04,0,0,0,1.08,91,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-16,35-44,938,105,8933,1,938,0.95,0,0,0,1.02,103,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-15,35-44,937,262,3576,0,0,0,0,0,0,1.1,259,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-25,≥55,937,169,5544,0,0,0,0,0,0,1.04,167,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-12,25-34,935,114,8202,2,468,1.75,0,0,0,1.06,113,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-16,35-44,934,204,4578,1,934,0.49,0,0,0,1.06,201,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-17,45-54,933,87,10724,1,933,1.15,0,0,0,1.05,86,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-18,25-34,931,135,6896,0,0,0,0,0,0,1.06,125,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-07,25-34,931,183,5087,0,0,0,0,0,0,1.08,175,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-15,35-44,931,166,5608,0,0,0,0,0,0,1.03,165,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-24,25-34,929,143,6497,2,465,1.4,0,0,0,1.13,141,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-04,25-34,929,463,2006,3,310,0.65,0,0,0,1.02,460,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 뱃살 체지방만_260317,1859895975928241,2026-03-20,35-44,929,78,11910,0,0,0,0,0,0,1.01,75,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-06,25-34,929,162,5735,0,0,0,0,0,0,1.03,155,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-21,35-44,929,146,6363,1,929,0.68,0,0,0,1.03,142,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-09,35-44,928,134,6925,0,0,0,0,0,0,1.06,132,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-13,25-34,927,129,7186,3,309,2.33,0,0,0,1.08,123,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-18,45-54,927,93,9968,0,0,0,0,0,0,1.15,92,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-16,35-44,926,69,13420,1,926,1.45,0,0,0,1.06,63,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-12,≥55,925,114,8114,0,0,0,0,0,0,1.06,115,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-29,≥55,924,116,7966,0,0,0,0,0,0,1.12,114,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-20,25-34,923,221,4176,1,923,0.45,0,0,0,1.07,208,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897810343346,2026-03-23,≥55,923,118,7822,0,0,0,0,0,0,1.09,112,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-13,45-54,923,128,7211,1,923,0.78,0,0,0,1.05,125,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-09,45-54,923,210,4395,1,923,0.48,0,0,0,1.02,208,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-09,≥55,921,124,7427,1,921,0.81,0,0,0,1.08,118,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-11,45-54,920,68,13529,0,0,0,0,0,0,1.06,68,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-11,≥55,920,123,7480,0,0,0,0,0,0,1.03,117,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-11,35-44,920,286,3217,0,0,0,0,0,0,1,285,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-18,45-54,920,105,8762,1,920,0.95,0,0,0,1.06,105,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-07,45-54,920,95,9684,1,920,1.05,0,0,0,1.01,95,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-16,≥55,919,92,9989,0,0,0,0,0,0,1.03,91,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-14,45-54,918,81,11333,0,0,0,0,0,0,1.09,78,KRW
