캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-19,35-44,198,39,5077,0,0,0,0,0,0,1.05,38,37,5351,0,0,0,0,0,0,0,0,1.58,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-13,Unknown,197,1,197000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-09,Unknown,197,17,11588,0,0,0,0,0,0,0,16,0,0,0,0,0,1,5.88,0,0,0,6.12,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-18,45-54,197,18,10944,0,0,0,0,0,0,1.06,17,17,11588,0,0,0,0,0,0,0,0,1.11,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982238544002,2026-02-19,25-34,197,62,3177,0,0,0,0,0,0,1.02,61,61,3230,0,0,0,0,0,0,0,0,4.52,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-17,25-34,196,26,7538,0,0,0,0,0,0,1,26,26,7538,0,0,0,0,0,0,0,0,2.88,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-12,≥55,195,25,7800,0,0,0,0,0,0,1.04,25,24,8125,0,0,0,0,0,0,0,0,3.49,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-05,25-34,195,56,3482,0,0,0,0,0,0,1.1,52,51,3824,0,0,0,0,0,0,0,0,1.39,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-27,Unknown,194,3,64667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.18,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-10,≥55,194,21,9238,0,0,0,0,0,0,1.05,22,20,9700,0,0,0,1,4.76,0,0,0,1.09,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-08,35-44,194,35,5543,0,0,0,0,0,0,1,34,35,5543,0,0,0,0,0,0,0,0,1.72,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-15,35-44,193,101,1911,0,0,0,0,0,0,1.05,99,96,2010,0,0,0,1,0.99,0,0,0,1.93,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-20,25-34,193,61,3164,0,0,0,0,0,0,1.02,60,60,3217,0,0,0,1,1.64,0,0,0,2.61,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-04,≥55,190,25,7600,0,0,0,0,0,0,1.09,23,23,8261,0,0,0,0,0,0,0,0,3.14,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-11,35-44,190,56,3393,1,190,1.79,0,0,0,1.02,54,55,3455,0,0,0,1,1.79,0,0,0,2.07,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-15,25-34,190,29,6552,1,190,3.45,0,0,0,1.04,27,28,6786,0,0,0,1,3.45,1,190,100,2.78,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320_off,1860170996611154,2026-03-31,45-54,190,23,8261,0,0,0,0,0,0,1,23,23,8261,0,0,0,0,0,0,0,0,1.53,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-06,Unknown,189,17,11118,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1.53,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-16,Unknown,188,6,31333,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7.15,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982238544002,2026-02-20,≥55,187,21,8905,0,0,0,0,0,0,1,21,21,8905,0,0,0,0,0,0,0,0,2.91,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-18,≥55,187,34,5500,0,0,0,0,0,0,1.03,34,33,5667,0,0,0,0,0,0,0,0,2.99,KRW
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사요요 탄수중독_260320_off,1860171178598913,2026-03-24,35-44,187,29,6448,0,0,0,0,0,0,1,27,29,6448,0,0,0,0,0,0,0,0,2.02,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-03,35-44,187,28,6679,0,0,0,0,0,0,1,28,28,6679,0,0,0,0,0,0,0,0,1.38,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-07,Unknown,187,16,11688,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,5.2,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306_off,1858832894864641,2026-03-14,45-54,187,42,4452,1,187,2.38,1,187,2.38,1.02,41,41,4561,1,187,2.38,1,2.38,0,0,0,1.77,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713002800545,2026-03-30,35-44,187,24,7792,0,0,0,0,0,0,1,24,24,7792,0,0,0,0,0,0,0,0,5.3,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-21,Unknown,187,7,26714,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2.67,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-17,35-44,186,64,2906,0,0,0,0,0,0,1,64,64,2906,0,0,0,0,0,0,0,0,1.14,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-06,35-44,186,24,7750,0,0,0,0,0,0,1.09,23,22,8455,0,0,0,0,0,0,0,0,0.94,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860546037039394,2026-03-24,≥55,185,22,8409,0,0,0,0,0,0,1,21,22,8409,0,0,0,0,0,0,0,0,2.86,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-17,45-54,185,6,30833,0,0,0,0,0,0,1,6,6,30833,0,0,0,0,0,0,0,0,4.16,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-13,35-44,185,26,7115,0,0,0,0,0,0,1.08,23,24,7708,0,0,0,0,0,0,0,0,6.46,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-17,35-44,185,65,2846,0,0,0,0,0,0,1.03,65,63,2937,0,0,0,1,1.54,0,0,0,1.15,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-17,45-54,185,33,5606,0,0,0,0,0,0,1.06,33,31,5968,0,0,0,0,0,0,0,0,1.34,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-15,35-44,184,25,7360,0,0,0,0,0,0,1.04,23,24,7667,0,0,0,0,0,0,0,0,2.46,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-18,Unknown,184,2,92000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.74,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-13,45-54,184,31,5935,0,0,0,0,0,0,1,29,31,5935,0,0,0,0,0,0,0,0,2.67,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-26,45-54,184,10,18400,0,0,0,0,0,0,1,10,10,18400,0,0,0,0,0,0,0,0,1.13,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-26,≥55,184,53,3472,0,0,0,0,0,0,1,51,53,3472,0,0,0,0,0,0,0,0,3.25,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981977978097,2026-02-17,25-34,184,53,3472,0,0,0,0,0,0,1.08,51,49,3755,0,0,0,0,0,0,0,0,2.07,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-08,Unknown,184,7,26286,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2.33,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-17,≥55,183,35,5229,0,0,0,0,0,0,1.13,34,31,5903,0,0,0,0,0,0,0,0,1.28,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011253734433,2026-02-05,35-44,183,46,3978,1,183,2.17,0,0,0,1,45,46,3978,0,0,0,1,2.17,1,183,100,2.06,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1858358889565745,2026-03-01,35-44,183,32,5719,0,0,0,0,0,0,1,32,32,5719,0,0,0,0,0,0,0,0,1.13,KRW
2603_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1860614623440978,2026-03-28,≥55,183,27,6778,0,0,0,0,0,0,1.08,24,25,7320,0,0,0,0,0,0,0,0,2.94,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사끊고15kg_260326_off,1860714059403745,2026-03-31,≥55,182,5,36400,0,0,0,0,0,0,1,5,5,36400,0,0,0,0,0,0,0,0,1.49,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-18,25-34,182,57,3193,0,0,0,0,0,0,1.06,57,54,3370,0,0,0,0,0,0,0,0,1.48,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-26,Unknown,182,11,16545,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1.4,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-08,≥55,181,18,10056,0,0,0,0,0,0,1.06,17,17,10647,0,0,0,1,5.56,0,0,0,5.95,KRW
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사 굶는다이어트_260320_off,1860263586161073,2026-03-22,Unknown,181,2,90500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-09,Unknown,181,15,12067,1,181,6.67,0,0,0,0,14,0,0,0,0,0,1,6.67,1,181,100,10.15,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-21,Unknown,180,14,12857,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3.44,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-11,25-34,180,35,5143,0,0,0,0,0,0,1.03,35,34,5294,0,0,0,0,0,0,0,0,1.89,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897183293617,2026-03-19,Unknown,180,6,30000,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1.88,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-19,25-34,180,65,2769,0,0,0,0,0,0,1.03,56,63,2857,0,0,0,0,0,0,0,0,1.84,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-28,45-54,180,12,15000,0,0,0,0,0,0,1.09,12,11,16364,0,0,0,0,0,0,0,0,2.04,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-11,≥55,179,34,5265,0,0,0,0,0,0,1,33,34,5265,0,0,0,0,0,0,0,0,2.12,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306_off,1858832894864641,2026-03-12,35-44,178,23,7739,0,0,0,0,0,0,1.21,21,19,9368,0,0,0,0,0,0,0,0,1.43,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-25,Unknown,178,8,22250,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1.75,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-20,Unknown,177,5,35400,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12.57,KRW
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-24,≥55,176,20,8800,0,0,0,0,0,0,1,20,20,8800,0,0,0,0,0,0,0,0,1.34,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-15,25-34,176,102,1725,0,0,0,0,0,0,1.1,101,93,1892,0,0,0,0,0,0,0,0,1.32,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-18,≥55,175,62,2823,0,0,0,0,0,0,1.05,61,59,2966,0,0,0,0,0,0,0,0,2.43,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-19,45-54,175,53,3302,0,0,0,0,0,0,1.08,50,49,3571,0,0,0,0,0,0,0,0,2.56,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-05,≥55,175,12,14583,0,0,0,0,0,0,1,12,12,14583,0,0,0,0,0,0,0,0,2.31,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-07,≥55,175,25,7000,0,0,0,0,0,0,1.04,25,24,7292,0,0,0,1,4,0,0,0,2.22,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-12,≥55,175,35,5000,0,0,0,0,0,0,1.06,35,33,5303,0,0,0,0,0,0,0,0,2.66,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011598449682,2026-02-07,35-44,175,11,15909,0,0,0,0,0,0,1,9,11,15909,0,0,0,0,0,0,0,0,1.1,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-24,Unknown,174,16,10875,0,0,0,0,0,0,0,17,0,0,0,0,0,1,6.25,0,0,0,5.07,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-16,25-34,174,109,1596,0,0,0,0,0,0,1.03,109,106,1642,0,0,0,0,0,0,0,0,1.4,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-03,25-34,173,20,8650,0,0,0,0,0,0,1,20,20,8650,0,0,0,1,5,0,0,0,1.96,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-19,35-44,173,18,9611,0,0,0,0,0,0,1.06,17,17,10176,0,0,0,0,0,0,0,0,2.75,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사 10년은 늙어보인대요_260326_off,1860714231170321,2026-03-26,35-44,173,31,5581,0,0,0,0,0,0,1,31,31,5581,0,0,0,0,0,0,0,0,1.55,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-23,Unknown,172,16,10750,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1.76,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306_off,1858833441333361,2026-03-18,35-44,172,39,4410,0,0,0,0,0,0,1,38,39,4410,0,0,0,0,0,0,0,0,2.01,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-08,25-34,171,40,4275,0,0,0,0,0,0,1.08,39,37,4622,0,0,0,1,2.5,0,0,0,1.07,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981696472417,2026-02-20,≥55,171,37,4622,0,0,0,0,0,0,1.09,35,34,5029,0,0,0,0,0,0,0,0,2.35,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사끊고15kg_260326,1860714411785234,2026-03-31,35-44,171,18,9500,0,0,0,0,0,0,1,18,18,9500,0,0,0,0,0,0,0,0,1.53,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-23,45-54,171,11,15545,1,171,9.09,0,0,0,1,10,11,15545,0,0,0,1,9.09,1,171,100,1.31,KRW
2603_다이트_전환캠페인,(신)_서울_인플방문후기_건강한다이어트(박고경)_260324_off,1860545998449873,2026-03-24,≥55,170,21,8095,0,0,0,0,0,0,1.11,21,19,8947,0,0,0,0,0,0,0,0,1.45,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-10,Unknown,170,3,56667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.17,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-14,25-34,170,17,10000,0,0,0,0,0,0,1,17,17,10000,0,0,0,0,0,0,0,0,3.06,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-24,45-54,170,5,34000,0,0,0,0,0,0,1,5,5,34000,0,0,0,0,0,0,0,0,1.57,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-17,25-34,170,110,1545,1,170,0.91,0,0,0,1.02,108,108,1574,0,0,0,1,0.91,0,0,0,1.04,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-05,45-54,170,15,11333,1,170,6.67,0,0,0,1.07,14,14,12143,0,0,0,1,6.67,1,170,100,5.06,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-10,≥55,169,33,5121,0,0,0,0,0,0,1.03,33,32,5281,0,0,0,0,0,0,0,0,1.56,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-07,35-44,169,18,9389,0,0,0,0,0,0,1,18,18,9389,0,0,0,0,0,0,0,0,0.56,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-10,Unknown,169,7,24143,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2.37,KRW
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-13,≥55,169,52,3250,1,169,1.92,0,0,0,1,51,52,3250,0,0,0,1,1.92,0,0,0,1.85,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-20,Unknown,168,5,33600,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.63,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-13,≥55,167,32,5219,0,0,0,0,0,0,1.07,30,30,5567,0,0,0,0,0,0,0,0,1.24,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-18,≥55,167,14,11929,0,0,0,0,0,0,1.17,13,12,13917,0,0,0,0,0,0,0,0,5.87,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-05,≥55,166,15,11067,0,0,0,0,0,0,1,14,15,11067,0,0,0,0,0,0,0,0,6.66,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-16,25-34,165,54,3056,0,0,0,0,0,0,1,53,54,3056,0,0,0,0,0,0,0,0,0.96,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-23,Unknown,165,27,6111,1,165,3.7,3,55,11.11,0,26,0,0,3,55,11.11,1,3.7,1,165,100,3.11,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011598449682,2026-02-08,35-44,165,12,13750,0,0,0,0,0,0,1,12,12,13750,0,0,0,0,0,0,0,0,1.02,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856012116692033,2026-02-10,≥55,165,19,8684,0,0,0,0,0,0,1.06,17,18,9167,0,0,0,0,0,0,0,0,2.32,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-17,35-44,164,37,4432,0,0,0,0,0,0,1.03,33,36,4556,0,0,0,0,0,0,0,0,1.23,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-13,≥55,164,12,13667,0,0,0,0,0,0,1.09,11,11,14909,0,0,0,0,0,0,0,0,1.95,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-12,≥55,164,25,6560,0,0,0,0,0,0,1,24,25,6560,0,0,0,0,0,0,0,0,1.51,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011598449682,2026-02-08,≥55,164,19,8632,0,0,0,0,0,0,1,18,19,8632,0,0,0,0,0,0,0,0,3.02,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-19,Unknown,164,7,23429,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2.54,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-27,≥55,163,12,13583,1,163,8.33,0,0,0,1.09,12,11,14818,0,0,0,1,8.33,1,163,100,7.35,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325_off",1860614178390386,2026-03-31,≥55,163,12,13583,0,0,0,0,0,0,1,12,12,13583,0,0,0,0,0,0,0,0,2.57,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-05,45-54,163,14,11643,0,0,0,0,0,0,1,14,14,11643,0,0,0,0,0,0,0,0,3.83,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-20,25-34,163,59,2763,0,0,0,0,0,0,1.04,52,57,2860,0,0,0,1,1.69,0,0,0,1.92,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-24,Unknown,162,5,32400,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.47,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-25,Unknown,162,8,20250,1,162,12.5,0,0,0,0,8,0,0,0,0,0,1,12.5,1,162,100,2.09,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-27,Unknown,162,15,10800,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2.04,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-04,≥55,162,28,5786,1,162,3.57,0,0,0,1.12,26,25,6480,0,0,0,1,3.57,1,162,100,2.36,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-04,45-54,161,27,5963,0,0,0,0,0,0,1.04,27,26,6192,0,0,0,0,0,0,0,0,2.72,KRW
