캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-10,5227,544,9608,5,1045,0.92,0,0,0,1.08,537,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-07,5224,538,9710,2,2612,0.37,0,0,0,1.07,534,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-09,5223,1098,4757,6,871,0.55,0,0,0,1.05,1073,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-01,5143,532,9667,2,2572,0.38,0,0,0,1.09,522,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-10,5142,337,15258,4,1286,1.19,0,0,0,1.1,330,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-02,5139,703,7310,2,2570,0.28,0,0,0,1.08,690,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-09,5134,884,5808,4,1284,0.45,1,5134,0.11,1.06,869,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-02,5113,831,6153,3,1704,0.36,0,0,0,1.08,822,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-02,5071,838,6051,9,563,1.07,1,5071,0.12,1.04,829,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-08,5005,260,19250,4,1251,1.54,1,5005,0.38,1.01,256,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-06,4976,259,19212,5,995,1.93,0,0,0,1.02,254,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-08,4956,351,14120,7,708,1.99,1,4956,0.28,1.05,343,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-02,4953,728,6804,3,1651,0.41,1,4953,0.14,1.07,718,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590457982002,2026-05-12,4897,449,10906,3,1632,0.67,0,0,0,1.04,447,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-13,4896,241,20315,0,0,0,0,0,0,1.05,237,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-09,4892,1259,3886,6,815,0.48,0,0,0,1.09,1234,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-07,4891,541,9041,1,4891,0.18,0,0,0,1.09,532,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-06,4890,310,15774,0,0,0,0,0,0,1.03,307,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-05,4863,265,18351,2,2432,0.75,2,2432,0.75,1.05,258,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-02,4851,728,6663,6,809,0.82,0,0,0,1.09,713,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-12,4789,273,17542,1,4789,0.37,0,0,0,1.06,265,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-07,4776,544,8779,3,1592,0.55,0,0,0,1.07,536,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-10,4774,343,13918,4,1194,1.17,0,0,0,1.09,338,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-09,4690,342,13713,3,1563,0.88,2,2345,0.58,1.1,334,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-01,4683,462,10136,4,1171,0.87,2,2342,0.43,1.04,459,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-08,4648,354,13130,5,930,1.41,1,4648,0.28,1.08,349,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-11,4462,434,10281,2,2231,0.46,0,0,0,1.12,424,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-02,4455,695,6410,1,4455,0.14,0,0,0,1.03,687,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-03,4422,264,16750,1,4422,0.38,0,0,0,1.1,262,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-09,4418,1270,3479,1,4418,0.08,0,0,0,1.08,1246,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-07,4398,285,15432,6,733,2.11,0,0,0,1.06,278,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-03,4355,269,16190,1,4355,0.37,1,4355,0.37,1.05,265,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-08,4336,353,12283,3,1445,0.85,0,0,0,1.06,345,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-08,4308,354,12169,3,1436,0.85,0,0,0,1.05,348,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-06,4301,287,14986,3,1434,1.05,0,0,0,1.07,283,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-11,4277,168,25458,4,1069,2.38,0,0,0,1.01,163,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-02,4249,650,6537,1,4249,0.15,0,0,0,1.07,640,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-11,4193,271,15472,4,1048,1.48,0,0,0,1.07,269,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-12,4181,212,19722,4,1045,1.89,0,0,0,1.02,209,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-12,4162,187,22257,2,2081,1.07,0,0,0,1.07,187,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-10,4155,307,13534,2,2078,0.65,0,0,0,1.02,307,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-01,4151,936,4435,3,1384,0.32,0,0,0,1.03,929,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-06,4149,188,22069,1,4149,0.53,0,0,0,1.01,185,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-10,4097,307,13345,3,1366,0.98,0,0,0,1.1,303,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-02,4096,250,16384,4,1024,1.6,0,0,0,1.05,245,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-03,4084,628,6503,3,1361,0.48,0,0,0,1.06,624,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-13,4068,134,30358,1,4068,0.75,0,0,0,1.02,134,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-10,4061,279,14556,4,1015,1.43,2,2031,0.72,1.09,275,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-09,4049,221,18321,3,1350,1.36,1,4049,0.45,1.01,217,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-11,3989,173,23058,2,1995,1.16,0,0,0,1.04,170,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-10,3975,276,14402,2,1988,0.72,0,0,0,1.05,274,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-09,3971,203,19562,4,993,1.97,0,0,0,1.05,200,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-01,3959,814,4864,6,660,0.74,0,0,0,1.06,802,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-09,3936,796,4945,0,0,0,0,0,0,1.08,788,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-05,3912,254,15402,2,1956,0.79,0,0,0,1.1,250,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-05,3902,332,11753,2,1951,0.6,0,0,0,1.08,328,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-13,3892,233,16704,2,1946,0.86,0,0,0,1.09,229,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-11,3864,631,6124,1,3864,0.16,0,0,0,1.06,611,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-10,3848,315,12216,1,3848,0.32,0,0,0,1.06,310,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-13,3838,310,12381,2,1919,0.65,0,0,0,1.05,302,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-13,3837,341,11252,2,1919,0.59,0,0,0,1.1,335,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-12,3834,128,29953,0,0,0,0,0,0,1.02,127,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590839394754,2026-05-09,3822,909,4205,6,637,0.66,0,0,0,1.07,898,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-09,3812,245,15559,4,953,1.63,1,3812,0.41,1.08,241,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-05,3808,429,8876,2,1904,0.47,0,0,0,1.08,427,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-08,3797,158,24032,2,1899,1.27,0,0,0,1.02,156,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-11,3784,174,21747,5,757,2.87,0,0,0,1.02,171,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-09,3750,275,13636,1,3750,0.36,1,3750,0.36,1.08,272,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-11,3729,211,17673,2,1865,0.95,0,0,0,1.05,208,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-11,3722,233,15974,3,1241,1.29,0,0,0,1.07,222,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-01,3698,467,7919,2,1849,0.43,0,0,0,1.02,467,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-11,3636,422,8616,1,3636,0.24,0,0,0,1.13,410,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-12,3607,174,20730,1,3607,0.57,0,0,0,1.02,171,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-08,3604,213,16920,1,3604,0.47,0,0,0,1.03,210,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-10,3598,501,7182,4,900,0.8,0,0,0,1.12,492,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-11,3551,249,14261,0,0,0,0,0,0,1.07,247,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-09,3534,361,9789,1,3534,0.28,0,0,0,1.07,353,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-12,3524,384,9177,1,3524,0.26,0,0,0,1.05,380,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-09,3488,791,4410,4,872,0.51,0,0,0,1.03,776,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-13,3460,241,14357,2,1730,0.83,0,0,0,1.07,236,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-06,3456,205,16859,1,3456,0.49,0,0,0,1.03,200,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-08,3437,254,13532,1,3437,0.39,0,0,0,1.02,249,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-06,3402,315,10800,4,851,1.27,0,0,0,1.05,313,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-10,3382,288,11743,5,676,1.74,1,3382,0.35,1.1,287,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-05,3382,333,10156,1,3382,0.3,0,0,0,1.1,328,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-01,3380,657,5145,4,845,0.61,0,0,0,1.05,645,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591280561393,2026-05-09,3375,831,4061,1,3375,0.12,0,0,0,1.07,820,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-03,3356,508,6606,2,1678,0.39,0,0,0,1.07,503,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-10,3346,355,9425,4,837,1.13,0,0,0,1.32,343,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-12,3317,501,6621,1,3317,0.2,0,0,0,1.04,497,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-07,3263,368,8867,1,3263,0.27,0,0,0,1.01,366,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-08,3239,210,15424,4,810,1.9,0,0,0,1.04,207,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-03,3232,503,6425,2,1616,0.4,0,0,0,1.06,496,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-03,3227,285,11323,4,807,1.4,0,0,0,1.12,284,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-02,3222,247,13045,1,3222,0.4,0,0,0,1.05,242,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-11,3195,163,19601,1,3195,0.61,0,0,0,1.03,160,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-09,3191,944,3380,2,1596,0.21,1,3191,0.11,1.06,925,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-01,3170,828,3829,7,453,0.85,0,0,0,1.06,820,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-01,3166,1263,2507,4,792,0.32,1,3166,0.08,1.01,1254,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-10,3159,254,12437,0,0,0,0,0,0,1.08,251,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-01,3150,637,4945,1,3150,0.16,0,0,0,1.05,631,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-09,3146,774,4065,1,3146,0.13,0,0,0,1.07,762,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-06,3126,231,13532,2,1563,0.87,0,0,0,1.08,231,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-12,3103,275,11284,4,776,1.45,0,0,0,1.02,270,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-10,3100,677,4579,1,3100,0.15,0,0,0,1.14,663,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-10,3090,365,8466,3,1030,0.82,1,3090,0.27,1.04,356,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-01,3082,360,8561,1,3082,0.28,0,0,0,1.07,358,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-02,3033,409,7416,4,758,0.98,0,0,0,1.1,401,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-12,3021,259,11664,0,0,0,0,0,0,1.04,248,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-02,3015,279,10806,1,3015,0.36,0,0,0,1.03,274,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590796986642,2026-05-09,2996,813,3685,2,1498,0.25,0,0,0,1.08,799,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-05,2994,271,11048,2,1497,0.74,0,0,0,1.05,269,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591280561393,2026-05-10,2972,465,6391,3,991,0.65,0,0,0,1.09,452,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-05,2967,276,10750,2,1484,0.72,0,0,0,1.04,273,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-10,2962,368,8049,3,987,0.82,1,2962,0.27,1.03,368,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-09,2931,211,13891,2,1466,0.95,0,0,0,1.07,209,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-05,2927,181,16171,1,2927,0.55,0,0,0,1.07,178,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591731925058,2026-05-09,2924,1156,2529,6,487,0.52,1,2924,0.09,1.08,1136,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-08,2911,259,11239,4,728,1.54,0,0,0,1.03,253,KRW
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-12,2899,263,11023,0,0,0,0,0,0,1.02,261,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-10,2874,128,22453,4,719,3.13,1,2874,0.78,1.03,125,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-04,2807,321,8745,1,2807,0.31,0,0,0,1.17,313,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-10,2800,223,12556,0,0,0,0,0,0,1.05,218,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-06,2791,295,9461,2,1396,0.68,1,2791,0.34,1.06,288,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-02,2787,475,5867,2,1394,0.42,0,0,0,1.03,470,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-03,2766,444,6230,1,2766,0.23,0,0,0,1.12,437,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-11,2751,152,18099,1,2751,0.66,0,0,0,1.05,152,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-10,2732,409,6680,2,1366,0.49,0,0,0,1.13,403,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-10,2726,120,22717,1,2726,0.83,0,0,0,1.06,120,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-04,2695,280,9625,3,898,1.07,0,0,0,1.12,277,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-08,2692,144,18694,0,0,0,0,0,0,1.01,142,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-12,2690,250,10760,3,897,1.2,0,0,0,1.05,247,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-03,2672,345,7745,1,2672,0.29,0,0,0,1.08,343,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-04,2665,274,9726,3,888,1.09,0,0,0,1.09,267,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-12,2665,202,13193,2,1333,0.99,0,0,0,1.13,201,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-09,2656,184,14435,1,2656,0.54,0,0,0,1.07,182,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-09,2655,144,18438,2,1328,1.39,0,0,0,1.04,141,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-01,2630,238,11050,1,2630,0.42,0,0,0,1.03,235,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-08,2629,167,15743,3,876,1.8,0,0,0,1.02,160,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-12,2622,136,19279,0,0,0,0,0,0,1.06,132,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-09,2619,800,3274,2,1310,0.25,0,0,0,1.08,780,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-06,2603,325,8009,2,1302,0.62,0,0,0,1.06,319,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-04,2574,235,10953,1,2574,0.43,0,0,0,1.05,230,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-04,2566,290,8848,2,1283,0.69,1,2566,0.34,1.1,287,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-10,2536,477,5317,5,507,1.05,0,0,0,1.04,468,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-10,2535,415,6108,3,845,0.72,1,2535,0.24,1.04,412,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591731925058,2026-05-10,2526,434,5820,3,842,0.69,0,0,0,1.07,424,KRW
