캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320_off,1860263432482913,2026-03-24,≥55,2888,229,12611,0,0,0,0,0,0,1.17,219,195,14810,0,0,0,1,0.44,0,0,0,2.51,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-23,35-44,2886,375,7696,0,0,0,0,0,0,1.05,361,356,8107,0,0,0,1,0.27,0,0,0,1.57,KRW
2603_다이트_전환캠페인,(신)_서울_인플방문후기_건강한다이어트(박고경)_260324_off,1860545998449873,2026-03-25,≥55,2885,118,24449,2,1443,1.69,0,0,0,1.13,103,104,27740,0,0,0,2,1.69,1,2885,50,2.32,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-22,45-54,2878,251,11466,0,0,0,0,0,0,1.07,248,234,12299,0,0,0,0,0,0,0,0,2.16,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-13,35-44,2876,279,10308,1,2876,0.36,0,0,0,1.02,276,274,10496,0,0,0,2,0.72,1,2876,100,2.02,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-26,45-54,2874,400,7185,0,0,0,0,0,0,1.07,394,373,7705,0,0,0,1,0.25,0,0,0,1.58,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-16,≥55,2870,288,9965,2,1435,0.69,0,0,0,1.15,279,250,11480,0,0,0,2,0.69,1,2870,50,2.76,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-24,≥55,2866,150,19107,2,1433,1.33,0,0,0,1.09,148,138,20768,0,0,0,3,2,2,1433,100,5.03,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-24,≥55,2865,173,16561,2,1433,1.16,0,0,0,1.07,167,162,17685,0,0,0,5,2.89,0,0,0,2.62,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-14,35-44,2864,435,6584,2,1432,0.46,0,0,0,1.05,431,416,6885,0,0,0,2,0.46,1,2864,50,2.74,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-10,45-54,2857,341,8378,1,2857,0.29,0,0,0,1.09,336,312,9157,0,0,0,3,0.88,0,0,0,2.34,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-04,≥55,2855,155,18419,0,0,0,0,0,0,1.12,148,138,20688,0,0,0,1,0.65,0,0,0,2.59,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-11,45-54,2854,367,7777,0,0,0,0,0,0,1.09,357,336,8494,0,0,0,2,0.54,0,0,0,2.04,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-17,≥55,2852,281,10149,1,2852,0.36,0,0,0,1.08,274,259,11012,0,0,0,3,1.07,1,2852,100,7.51,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833134333138,2026-03-11,35-44,2849,396,7194,0,0,0,0,0,0,1.04,391,380,7497,0,0,0,1,0.25,0,0,0,3.36,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-09,35-44,2842,221,12860,0,0,0,0,0,0,1.07,220,207,13729,0,0,0,2,0.9,0,0,0,1.77,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-11,45-54,2840,483,5880,4,710,0.83,0,0,0,1.06,474,455,6242,0,0,0,7,1.45,2,1420,50,1.88,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-28,45-54,2838,133,21338,0,0,0,0,0,0,1.12,128,119,23849,0,0,0,1,0.75,0,0,0,2.26,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-19,≥55,2838,241,11776,0,0,0,0,0,0,1.14,234,211,13450,0,0,0,1,0.41,0,0,0,2.31,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306_off,1858833441333361,2026-03-20,45-54,2837,132,21492,1,2837,0.76,0,0,0,1.05,132,126,22516,0,0,0,1,0.76,1,2837,100,2.08,KRW
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사요요 탄수중독_260320_off,1860171178598913,2026-03-21,≥55,2835,198,14318,1,2835,0.51,0,0,0,1.09,190,182,15577,0,0,0,1,0.51,1,2835,100,23.41,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 뱃살 체지방만_260317_off,1859895975928241,2026-03-18,45-54,2830,423,6690,1,2830,0.24,0,0,0,1.12,416,378,7487,0,0,0,2,0.47,1,2830,100,18.25,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713378682306,2026-03-28,45-54,2830,312,9071,1,2830,0.32,0,0,0,1.09,304,287,9861,0,0,0,1,0.32,1,2830,100,3.39,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏 먹는 다이어트_260220_off,1858602010465282,2026-03-05,≥55,2826,377,7496,2,1413,0.53,0,0,0,1.08,363,350,8074,0,0,0,4,1.06,1,2826,50,8.16,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311_off,1859896365364290,2026-03-20,45-54,2826,348,8121,0,0,0,0,0,0,1.1,341,317,8915,0,0,0,1,0.29,0,0,0,2.01,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320_off,1860169742535889,2026-03-22,≥55,2821,565,4993,0,0,0,0,0,0,1.07,552,529,5333,0,0,0,1,0.18,0,0,0,2.4,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-13,35-44,2813,240,11721,3,938,1.25,0,0,0,1.05,238,229,12284,0,0,0,5,2.08,2,1407,66.67,2.32,KRW
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-12,45-54,2810,251,11195,1,2810,0.4,0,0,0,1.06,249,237,11857,0,0,0,2,0.8,1,2810,100,13.05,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-02,35-44,2809,365,7696,2,1405,0.55,0,0,0,1.11,362,329,8538,0,0,0,4,1.1,1,2809,50,1.9,KRW
2603_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1860614125298753,2026-03-27,≥55,2809,301,9332,3,936,1,0,0,0,1.05,294,286,9822,0,0,0,7,2.33,2,1405,66.67,3.63,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-11,≥55,2807,273,10282,3,936,1.1,1,2807,0.37,1.1,267,249,11273,1,2807,0.37,4,1.47,2,1404,66.67,2.76,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-25,35-44,2802,201,13940,1,2802,0.5,1,2802,0.5,1.05,198,192,14594,1,2802,0.5,2,1,0,0,0,2.81,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-24,≥55,2802,385,7278,1,2802,0.26,0,0,0,1.12,371,345,8122,0,0,0,2,0.52,0,0,0,2.89,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-08,≥55,2799,393,7122,1,2799,0.25,0,0,0,1.18,387,334,8380,0,0,0,3,0.76,1,2799,100,5.22,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-17,≥55,2794,244,11451,2,1397,0.82,0,0,0,1.08,241,225,12418,0,0,0,3,1.23,1,2794,50,3.45,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-25,≥55,2794,133,21008,0,0,0,0,0,0,1.05,124,127,22000,0,0,0,0,0,0,0,0,4.2,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-13,≥55,2790,493,5659,3,930,0.61,0,0,0,1.08,483,456,6118,0,0,0,5,1.01,2,1395,66.67,4.47,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311_off,1859896365364290,2026-03-18,35-44,2789,422,6609,2,1395,0.47,1,2789,0.24,1.16,417,363,7683,0,0,0,6,1.42,1,2789,50,1.63,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1858362479794226,2026-03-05,45-54,2774,198,14010,3,925,1.52,0,0,0,1.05,192,188,14755,0,0,0,4,2.02,2,1387,66.67,3.47,KRW
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-25,≥55,2764,288,9597,0,0,0,0,0,0,1.18,266,245,11282,0,0,0,0,0,0,0,0,1.66,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_50대 뱃살 체지방만_260317_off,1859895953149089,2026-03-20,≥55,2764,257,10755,1,2764,0.39,0,0,0,1.06,251,243,11374,0,0,0,1,0.39,0,0,0,2.37,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-27,≥55,2763,267,10348,1,2763,0.37,0,0,0,1.11,250,240,11513,0,0,0,2,0.75,1,2763,100,3.46,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-03,35-44,2762,194,14237,1,2762,0.52,0,0,0,1.08,190,179,15430,0,0,0,1,0.52,1,2762,100,2.05,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-18,45-54,2759,266,10372,0,0,0,0,0,0,1.07,262,248,11125,0,0,0,2,0.75,0,0,0,2.85,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306_off,1858833441333361,2026-03-20,≥55,2758,104,26519,0,0,0,0,0,0,1.06,101,98,28143,0,0,0,0,0,0,0,0,2.45,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-08,35-44,2757,232,11884,0,0,0,0,0,0,1.11,227,209,13191,0,0,0,1,0.43,0,0,0,2.49,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-13,45-54,2755,401,6870,3,918,0.75,0,0,0,1.11,392,362,7610,0,0,0,5,1.25,1,2755,33.33,2.71,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-13,≥55,2753,405,6798,2,1377,0.49,0,0,0,1.13,398,360,7647,0,0,0,2,0.49,1,2753,50,2.41,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-19,35-44,2747,401,6850,2,1374,0.5,0,0,0,1.04,395,387,7098,0,0,0,5,1.25,1,2747,50,2.93,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-28,35-44,2742,188,14585,1,2742,0.53,0,0,0,1.09,184,172,15942,0,0,0,2,1.06,1,2742,100,2.15,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-17,≥55,2741,258,10624,2,1371,0.78,0,0,0,1.15,251,225,12182,0,0,0,3,1.16,1,2741,50,2.82,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-28,≥55,2740,216,12685,2,1370,0.93,1,2740,0.46,1.05,210,205,13366,1,2740,0.46,3,1.39,1,2740,50,3.45,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897183293617,2026-03-17,≥55,2739,225,12173,1,2739,0.44,0,0,0,1.02,223,221,12394,0,0,0,2,0.89,0,0,0,3.89,KRW
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-24,≥55,2738,224,12223,0,0,0,0,0,0,1.01,218,222,12333,0,0,0,2,0.89,0,0,0,2.68,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-13,45-54,2736,187,14631,1,2736,0.53,0,0,0,1.04,185,180,15200,0,0,0,2,1.07,0,0,0,2.91,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-08,≥55,2736,215,12726,1,2736,0.47,0,0,0,1.08,211,199,13749,0,0,0,2,0.93,1,2736,100,2.73,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-28,≥55,2734,256,10680,3,911,1.17,0,0,0,1.01,250,253,10806,0,0,0,6,2.34,0,0,0,7.69,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-24,≥55,2729,261,10456,0,0,0,0,0,0,1.07,254,243,11230,0,0,0,2,0.77,0,0,0,3.53,KRW
2603_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1858362479795266,2026-03-03,≥55,2728,165,16533,3,909,1.82,0,0,0,1.06,162,156,17487,0,0,0,6,3.64,2,1364,66.67,4.49,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-27,35-44,2726,185,14735,2,1363,1.08,0,0,0,1.08,186,172,15849,0,0,0,3,1.62,1,2726,50,3.4,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-21,35-44,2725,380,7171,5,545,1.32,0,0,0,1.08,375,353,7720,0,0,0,5,1.32,2,1363,40,4.5,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-16,45-54,2718,250,10872,1,2718,0.4,0,0,0,1.12,247,224,12134,0,0,0,1,0.4,0,0,0,3.3,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-05,35-44,2714,237,11451,1,2714,0.42,1,2714,0.42,1.07,231,222,12225,1,2714,0.42,3,1.27,0,0,0,1.98,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-17,≥55,2714,292,9295,1,2714,0.34,0,0,0,1.13,284,259,10479,0,0,0,1,0.34,1,2714,100,2.75,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714824387681,2026-03-28,≥55,2708,215,12595,2,1354,0.93,0,0,0,1.15,207,187,14481,0,0,0,2,0.93,2,1354,100,5.63,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-03,35-44,2705,284,9525,2,1353,0.7,0,0,0,1.06,277,269,10056,0,0,0,3,1.06,2,1353,100,2.45,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-04,≥55,2701,129,20938,1,2701,0.78,0,0,0,1.03,126,125,21608,0,0,0,1,0.78,1,2701,100,3.46,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사요요 탄수중독_260320_off,1860170168891521,2026-03-23,45-54,2700,276,9783,1,2700,0.36,0,0,0,1.06,262,261,10345,0,0,0,2,0.72,0,0,0,2.9,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-27,≥55,2697,150,17980,1,2697,0.67,0,0,0,1.07,146,140,19264,0,0,0,2,1.33,1,2697,100,3.49,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-09,≥55,2693,200,13465,1,2693,0.5,0,0,0,1.12,192,178,15129,0,0,0,2,1,0,0,0,2.37,KRW
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-11,35-44,2692,565,4765,0,0,0,0,0,0,1.12,555,505,5331,0,0,0,1,0.18,0,0,0,14.88,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-03,≥55,2689,266,10109,0,0,0,0,0,0,1.08,262,246,10931,0,0,0,1,0.38,0,0,0,2.44,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-10,≥55,2689,193,13933,1,2689,0.52,0,0,0,1.1,187,176,15278,0,0,0,1,0.52,1,2689,100,3.36,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859896796626130,2026-03-17,45-54,2687,246,10923,1,2687,0.41,0,0,0,1.03,242,238,11290,0,0,0,2,0.81,0,0,0,4.66,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-11,45-54,2687,265,10140,1,2687,0.38,0,0,0,1.07,258,247,10879,0,0,0,1,0.38,0,0,0,2.84,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-12,35-44,2683,380,7061,0,0,0,0,0,0,1.16,374,329,8155,0,0,0,1,0.26,0,0,0,1.68,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-15,35-44,2682,235,11413,1,2682,0.43,0,0,0,1.06,234,222,12081,0,0,0,1,0.43,0,0,0,1.84,KRW
2603_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1858361825289361,2026-03-01,45-54,2677,250,10708,3,892,1.2,0,0,0,1.09,241,230,11639,0,0,0,5,2,3,892,100,9.07,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 뱃살 체지방만_260317_off,1859895975928241,2026-03-18,≥55,2674,331,8079,0,0,0,0,0,0,1.16,329,285,9382,0,0,0,2,0.6,0,0,0,2.66,KRW
2603_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1860614125298753,2026-03-25,45-54,2667,233,11446,3,889,1.29,0,0,0,1.01,225,230,11596,0,0,0,3,1.29,2,1334,66.67,6.28,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-26,45-54,2661,164,16226,0,0,0,0,0,0,1.04,158,158,16842,0,0,0,0,0,0,0,0,1.89,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859897365795954,2026-03-18,35-44,2654,435,6101,1,2654,0.23,0,0,0,1.13,429,384,6911,0,0,0,2,0.46,0,0,0,2.96,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-03-24,45-54,2652,153,17333,1,2652,0.65,0,0,0,1.03,149,148,17919,0,0,0,1,0.65,1,2652,100,1.96,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320_off,1860263432482913,2026-03-22,45-54,2652,466,5691,0,0,0,0,0,0,1.08,449,430,6167,0,0,0,0,0,0,0,0,2.73,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_요요없는_260220_off,1858602181340466,2026-03-03,35-44,2650,571,4641,2,1325,0.35,0,0,0,1.05,563,545,4862,0,0,0,2,0.35,1,2650,50,1.95,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-06,45-54,2649,218,12151,0,0,0,0,0,0,1.09,215,200,13245,0,0,0,0,0,0,0,0,3.04,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-19,35-44,2648,350,7566,3,883,0.86,0,0,0,1.07,345,327,8098,0,0,0,4,1.14,1,2648,33.33,2.95,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-11,≥55,2647,234,11312,1,2647,0.43,0,0,0,1.07,230,219,12087,0,0,0,2,0.85,1,2647,100,3.14,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사끊고15kg_260326,1860714711311361,2026-03-29,35-44,2647,237,11169,0,0,0,0,0,0,1.09,236,218,12142,0,0,0,0,0,0,0,0,2.59,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-20,≥55,2646,235,11260,1,2646,0.43,0,0,0,1.09,223,216,12250,0,0,0,1,0.43,0,0,0,2.7,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311_off,1859896365364290,2026-03-17,45-54,2646,279,9484,0,0,0,0,0,0,1.05,278,266,9947,0,0,0,0,0,0,0,0,1.81,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-13,35-44,2645,379,6979,2,1323,0.53,0,0,0,1.1,373,346,7645,0,0,0,4,1.06,2,1323,100,3.52,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-27,35-44,2641,434,6085,1,2641,0.23,0,0,0,1.09,427,397,6652,0,0,0,4,0.92,1,2641,100,2.33,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-29,35-44,2640,253,10435,0,0,0,0,0,0,1.06,249,238,11092,0,0,0,0,0,0,0,0,1.77,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714231170321,2026-03-28,≥55,2639,232,11375,2,1320,0.86,0,0,0,1.1,229,210,12567,0,0,0,3,1.29,1,2639,50,4.02,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897810343346,2026-03-21,45-54,2638,177,14904,3,879,1.69,0,0,0,1.05,174,168,15702,0,0,0,3,1.69,1,2638,33.33,3.48,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-25,35-44,2638,351,7516,3,879,0.85,1,2638,0.28,1.05,346,333,7922,1,2638,0.28,3,0.85,2,1319,66.67,1.92,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320_off,1860170767678546,2026-03-24,≥55,2636,199,13246,2,1318,1.01,0,0,0,1.04,191,191,13801,0,0,0,4,2.01,1,2636,50,3.41,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-19,35-44,2632,218,12073,4,658,1.83,0,0,0,1.1,217,199,13226,0,0,0,6,2.75,2,1316,50,3.55,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-11,35-44,2631,285,9232,1,2631,0.35,0,0,0,1.1,281,260,10119,0,0,0,2,0.7,1,2631,100,1.95,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-15,35-44,2630,393,6692,1,2630,0.25,0,0,0,1.09,380,360,7306,0,0,0,3,0.76,1,2630,100,3.01,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-13,45-54,2630,265,9925,0,0,0,0,0,0,1.1,257,241,10913,0,0,0,0,0,0,0,0,1.69,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1858362479794226,2026-03-03,45-54,2624,173,15168,1,2624,0.58,0,0,0,1.09,170,159,16503,0,0,0,1,0.58,1,2624,100,3.25,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-23,≥55,2622,224,11705,0,0,0,0,0,0,1.07,203,210,12486,0,0,0,1,0.45,0,0,0,1.85,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-15,35-44,2614,303,8627,0,0,0,0,0,0,1.04,297,291,8983,0,0,0,2,0.66,0,0,0,1.45,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-12,35-44,2613,273,9571,2,1307,0.73,0,0,0,1.05,272,259,10089,0,0,0,3,1.1,2,1307,100,2.84,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-06,≥55,2613,612,4270,3,871,0.49,0,0,0,1.14,603,536,4875,0,0,0,5,0.82,2,1307,66.67,3.32,KRW
