캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-03,≥55,415,67,6194,0,0,0,0,0,0,1.14,65,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590796986642,2026-05-10,45-54,414,72,5750,0,0,0,0,0,0,1.03,71,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-06,35-44,414,60,6900,0,0,0,0,0,0,1.03,60,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-10,35-44,411,52,7904,1,411,1.92,0,0,0,1.08,51,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-09,≥55,411,166,2476,0,0,0,0,0,0,1.07,160,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-10,45-54,408,88,4636,0,0,0,0,0,0,1.05,85,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-01,45-54,408,52,7846,0,0,0,0,0,0,1.02,52,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-10,35-44,407,16,25438,1,407,6.25,0,0,0,1.07,14,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-10,45-54,402,27,14889,0,0,0,0,0,0,1,27,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-03,35-44,400,128,3125,1,400,0.78,0,0,0,1.05,128,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-06,35-44,398,49,8122,1,398,2.04,0,0,0,1.09,50,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-07,45-54,398,70,5686,1,398,1.43,0,0,0,1.01,67,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-04,35-44,397,65,6108,0,0,0,0,0,0,1.03,65,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-07,35-44,394,81,4864,0,0,0,0,0,0,1,77,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-02,45-54,393,27,14556,0,0,0,0,0,0,1.04,27,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-10,35-44,393,59,6661,2,197,3.39,0,0,0,1.05,59,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-10,≥55,393,48,8188,0,0,0,0,0,0,1.07,46,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-09,45-54,392,32,12250,0,0,0,0,0,0,1.03,30,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-07,35-44,392,62,6323,0,0,0,0,0,0,1.02,62,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-06,35-44,391,42,9310,0,0,0,0,0,0,1.02,42,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-08,35-44,389,50,7780,1,389,2,0,0,0,1,50,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-07,45-54,385,51,7549,0,0,0,0,0,0,1.02,51,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-10,35-44,385,100,3850,1,385,1,0,0,0,1.04,98,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-01,45-54,384,58,6621,0,0,0,0,0,0,1.07,58,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-08,45-54,384,101,3802,0,0,0,0,0,0,1.02,100,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-10,45-54,382,44,8682,1,382,2.27,0,0,0,1.1,45,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-10,≥55,379,96,3948,0,0,0,0,0,0,1.03,95,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-07,35-44,371,46,8065,1,371,2.17,1,371,2.17,1.05,46,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-10,≥55,368,4,92000,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-07,≥55,367,59,6220,0,0,0,0,0,0,1,58,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-02,45-54,367,34,10794,0,0,0,0,0,0,1.06,33,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-04,≥55,365,13,28077,0,0,0,0,0,0,1,13,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-10,45-54,364,41,8878,0,0,0,0,0,0,1.05,41,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-07,≥55,363,36,10083,0,0,0,0,0,0,1.03,36,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-10,35-44,360,62,5806,0,0,0,0,0,0,1.03,62,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-04,35-44,360,45,8000,0,0,0,0,0,0,1.1,44,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-07,45-54,358,12,29833,0,0,0,0,0,0,1,12,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-07,45-54,357,49,7286,0,0,0,0,0,0,1.02,48,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-08,45-54,356,43,8279,1,356,2.33,0,0,0,1.08,42,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-05,≥55,355,23,15435,0,0,0,0,0,0,1.28,23,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-04,≥55,355,42,8452,0,0,0,0,0,0,1.17,42,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-02,≥55,354,38,9316,0,0,0,0,0,0,1.12,38,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-10,35-44,354,64,5531,0,0,0,0,0,0,1.03,64,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-08,35-44,354,36,9833,1,354,2.78,0,0,0,1.06,35,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-07,45-54,353,56,6304,1,353,1.79,0,0,0,1,56,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-09,35-44,353,31,11387,0,0,0,0,0,0,1,31,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-04,35-44,353,56,6304,0,0,0,0,0,0,1.02,56,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-06,45-54,352,37,9514,0,0,0,0,0,0,1.03,37,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-07,35-44,352,44,8000,0,0,0,0,0,0,1,44,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-07,35-44,351,9,39000,0,0,0,0,0,0,1,9,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-01,45-54,351,121,2901,1,351,0.83,0,0,0,1.03,120,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-08,35-44,350,32,10938,0,0,0,0,0,0,1,32,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-08,45-54,349,31,11258,0,0,0,0,0,0,1.07,31,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-09,35-44,349,59,5915,0,0,0,0,0,0,1.04,58,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_쉬운다이어트함정_260508,1864591038405921,2026-05-09,35-44,348,104,3346,1,348,0.96,0,0,0,1.03,103,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-08,45-54,347,31,11194,1,347,3.23,0,0,0,1.19,31,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-09,≥55,346,29,11931,1,346,3.45,0,0,0,1.04,29,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-06,≥55,345,41,8415,0,0,0,0,0,0,1.03,41,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-04,≥55,345,36,9583,1,345,2.78,0,0,0,1,36,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-08,45-54,343,65,5277,2,172,3.08,0,0,0,1.03,65,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-09,45-54,342,32,10688,0,0,0,0,0,0,1,32,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-09,45-54,342,39,8769,0,0,0,0,0,0,1.22,38,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-05,35-44,341,20,17050,1,341,5,0,0,0,1,20,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-07,45-54,341,59,5780,1,341,1.69,0,0,0,1,58,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-08,≥55,339,39,8692,0,0,0,0,0,0,1.08,38,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-01,35-44,339,49,6918,0,0,0,0,0,0,1.02,49,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-01,35-44,338,89,3798,0,0,0,0,0,0,1.03,87,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-10,35-44,337,44,7659,0,0,0,0,0,0,1.1,44,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-10,35-44,335,13,25769,0,0,0,0,0,0,1,13,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-01,45-54,333,33,10091,1,333,3.03,0,0,0,1.1,32,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-03,35-44,333,61,5459,0,0,0,0,0,0,1.03,61,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_쉬운다이어트함정_260508,1864591038405921,2026-05-08,≥55,333,90,3700,0,0,0,0,0,0,1,90,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-03,35-44,333,78,4269,0,0,0,0,0,0,1.1,78,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-01,≥55,330,48,6875,0,0,0,0,0,0,1.04,45,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-10,≥55,328,20,16400,1,328,5,0,0,0,1,19,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-10,≥55,326,36,9056,1,326,2.78,0,0,0,1.09,36,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-09,≥55,326,29,11241,0,0,0,0,0,0,1.07,29,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-09,35-44,325,42,7738,0,0,0,0,0,0,1.11,42,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-08,≥55,325,20,16250,1,325,5,0,0,0,1.18,20,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-09,45-54,323,47,6872,0,0,0,0,0,0,1,47,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-06,≥55,321,23,13957,0,0,0,0,0,0,1,23,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-04,45-54,320,43,7442,1,320,2.33,0,0,0,1,42,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-10,45-54,319,46,6935,1,319,2.17,0,0,0,1.07,45,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-07,35-44,318,61,5213,0,0,0,0,0,0,1.03,60,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-09,45-54,317,31,10226,0,0,0,0,0,0,1.11,31,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-05,35-44,316,11,28727,0,0,0,0,0,0,1.1,11,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-07,≥55,316,22,14364,2,158,9.09,0,0,0,1,21,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-07,≥55,315,55,5727,1,315,1.82,0,0,0,1,55,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-09,45-54,315,24,13125,0,0,0,0,0,0,1,25,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-04,35-44,314,28,11214,1,314,3.57,0,0,0,1.27,28,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-10,35-44,314,36,8722,0,0,0,0,0,0,1.06,36,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-09,≥55,314,20,15700,0,0,0,0,0,0,1.05,20,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-08,35-44,313,27,11593,0,0,0,0,0,0,1.04,27,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-05,35-44,311,50,6220,0,0,0,0,0,0,1.11,49,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-01,35-44,311,282,1103,0,0,0,0,0,0,1.07,279,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-07,45-54,311,10,31100,1,311,10,0,0,0,1,10,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-08,45-54,311,28,11107,0,0,0,0,0,0,1,28,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-07,45-54,310,28,11071,0,0,0,0,0,0,1,28,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-02,45-54,309,76,4066,0,0,0,0,0,0,1.03,74,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-09,≥55,306,34,9000,1,306,2.94,0,0,0,1.17,35,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-07,35-44,305,51,5980,0,0,0,0,0,0,1.02,50,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-03,≥55,305,22,13864,0,0,0,0,0,0,1.16,21,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-04,35-44,302,82,3683,0,0,0,0,0,0,1.03,81,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_쉬운다이어트함정_260508,1864591038405921,2026-05-10,35-44,300,68,4412,0,0,0,0,0,0,1.08,68,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-01,≥55,298,39,7641,0,0,0,0,0,0,1.05,38,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-06,≥55,296,7,42286,0,0,0,0,0,0,1.17,7,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-09,35-44,296,20,14800,2,148,10,0,0,0,1,20,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-10,35-44,294,45,6533,0,0,0,0,0,0,1.05,45,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-07,35-44,291,23,12652,0,0,0,0,0,0,1,23,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-05,Unknown,291,2,145500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-04,35-44,291,73,3986,0,0,0,0,0,0,1.09,72,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-08,45-54,290,48,6042,1,290,2.08,0,0,0,1.02,48,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-05,45-54,285,9,31667,0,0,0,0,0,0,1,9,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-03,45-54,284,45,6311,0,0,0,0,0,0,1.07,44,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-08,35-44,282,17,16588,0,0,0,0,0,0,1,16,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-02,45-54,280,71,3944,2,140,2.82,0,0,0,1.04,71,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-08,≥55,276,40,6900,0,0,0,0,0,0,1.03,40,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-08,≥55,276,25,11040,0,0,0,0,0,0,1.14,25,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-09,35-44,276,29,9517,0,0,0,0,0,0,1.16,28,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-08,35-44,275,17,16176,1,275,5.88,0,0,0,1.06,14,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-07,45-54,275,18,15278,0,0,0,0,0,0,1.13,18,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-08,≥55,274,72,3806,0,0,0,0,0,0,1.01,71,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-08,45-54,273,3,91000,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-05,45-54,272,26,10462,0,0,0,0,0,0,1,25,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-03,35-44,272,45,6044,0,0,0,0,0,0,1.02,45,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-08,35-44,269,47,5723,0,0,0,0,0,0,1.09,47,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-10,45-54,269,22,12227,0,0,0,0,0,0,1,22,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-01,35-44,267,161,1658,0,0,0,0,0,0,1.02,161,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-08,45-54,267,78,3423,1,267,1.28,0,0,0,1,77,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-09,≥55,266,40,6650,0,0,0,0,0,0,1.08,40,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-08,35-44,266,41,6488,1,266,2.44,0,0,0,1.05,41,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-08,≥55,264,30,8800,0,0,0,0,0,0,1.03,30,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-07,≥55,263,36,7306,0,0,0,0,0,0,1.13,35,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-10,45-54,263,32,8219,0,0,0,0,0,0,1,32,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-07,35-44,260,33,7879,0,0,0,0,0,0,1,32,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-07,≥55,260,18,14444,0,0,0,0,0,0,1.06,18,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-08,45-54,258,32,8063,0,0,0,0,0,0,1.07,31,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-02,≥55,256,70,3657,2,128,2.86,0,0,0,1,69,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-06,≥55,256,14,18286,0,0,0,0,0,0,1,13,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-10,35-44,251,23,10913,0,0,0,0,0,0,1,22,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-08,35-44,251,23,10913,2,126,8.7,0,0,0,1,22,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-02,35-44,250,52,4808,0,0,0,0,0,0,1,51,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-08,35-44,249,33,7545,0,0,0,0,0,0,1.03,33,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-08,45-54,248,31,8000,0,0,0,0,0,0,1,30,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-07,35-44,247,41,6024,0,0,0,0,0,0,1.03,40,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-05,45-54,247,22,11227,1,247,4.55,0,0,0,1,22,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-09,35-44,246,21,11714,0,0,0,0,0,0,1,21,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-07,45-54,244,16,15250,0,0,0,0,0,0,1.14,16,KRW
