캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317,1859897183294593,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362479794210,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538526785570,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_창원_인플방문후기_먹을거 다먹으면서(미미)_260317,1859897624509618,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_천안_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538629607521,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889565697,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540866227313,2026-03-26,1519,169,8988,0,0,0.0,0,0,0.0,1.04,164,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320,1860263658516898,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-03-26,1083,150,7220,1,1083,0.67,0,0,0.0,1.12,144,KRW,0,0
2603_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1860614125298753,2026-03-26,17341,1639,10580,12,1445,0.73,0,0,0.0,1.11,1607,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833581846626,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_인플방문후기_요요없는_260220,1858602010463730,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889560241,2026-03-26,4800,528,9091,2,2400,0.38,0,0,0.0,1.08,513,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177169313266,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_50대 뱃살 체지방만_260317,1859896191187025,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714231170321,2026-03-26,909,133,6835,0,0,0.0,0,0,0.0,1.01,133,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사끊고15kg_260326,1860714231170337,2026-03-26,859,173,4965,2,430,1.16,0,0,0.0,1.02,171,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-26,53141,5002,10624,39,1363,0.78,3,17714,0.06,1.17,4869,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540316833154,2026-03-26,3885,550,7064,1,3885,0.18,0,0,0.0,1.06,528,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320,1860170168891553,2026-03-26,5898,543,10862,2,2949,0.37,0,0,0.0,1.04,535,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220,1858601730547025,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833134333138,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889552321,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623431467058,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713378682306,2026-03-26,2599,253,10273,1,2599,0.4,0,0,0.0,1.0,251,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사끊고15kg_260326,1860713378682322,2026-03-26,3173,238,13332,0,0,0.0,0,0,0.0,1.01,232,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사없이 체질_260320,1860263975141538,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311,1859357856823649,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-26,31283,2454,12748,17,1840,0.69,3,10428,0.12,1.12,2393,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540120254785,2026-03-26,2610,265,9849,1,2610,0.38,0,0,0.0,1.04,252,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320,1860169742535889,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-26,27699,1820,15219,15,1847,0.82,0,0,0.0,1.07,1785,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-26,4973,345,14414,2,2487,0.58,0,0,0.0,1.04,332,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_인플방문후기_요요없는_260220,1858601597995298,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-26,640,56,11429,0,0,0.0,0,0,0.0,1.02,54,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_50대 뱃살 체지방만_260317,1859896310509633,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713002800545,2026-03-26,1493,187,7984,1,1493,0.53,0,0,0.0,1.0,184,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사끊고15kg_260326,1860713002800561,2026-03-26,1952,242,8066,1,1952,0.41,0,0,0.0,1.01,237,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320,1860169742535905,2026-03-26,6444,484,13314,3,2148,0.62,0,0,0.0,1.01,478,KRW,0,0
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-26,13666,953,14340,10,1367,1.05,3,4555,0.31,1.05,930,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324,1860541618998401,2026-03-26,4568,490,9322,0,0,0.0,0,0,0.0,1.07,469,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540618316817,2026-03-26,2926,227,12890,1,2926,0.44,0,0,0.0,1.06,220,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320,1860170429960209,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320,1860263832597602,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-26,64170,3516,18251,35,1833,1.0,3,21390,0.09,1.13,3434,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833266455570,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306,1858833266455554,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220,1858601873531937,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889554033,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177183413426,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317,1859897183293617,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317,1859896079113569,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713698941122,2026-03-26,2298,217,10590,2,1149,0.92,0,0,0.0,1.0,214,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사끊고15kg_260326,1860713698941138,2026-03-26,3459,252,13726,0,0,0.0,0,0,0.0,1.02,245,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-26,14661,1281,11445,5,2932,0.39,0,0,0.0,1.06,1256,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311,1859358275807681,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081862078609,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358889554017,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311,1859358275806641,2026-03-26,6323,552,11455,1,6323,0.18,0,0,0.0,1.12,535,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540762588193,2026-03-26,3349,243,13782,1,3349,0.41,0,0,0.0,1.06,239,KRW,0,0
2603_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1860614623440978,2026-03-26,2082,298,6987,1,2082,0.34,0,0,0.0,1.03,287,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-26,8729,577,15128,5,1746,0.87,0,0,0.0,1.05,571,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_50대 뱃살 체지방만_260317,1859895953149089,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311,1859358483046450,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714059403729,2026-03-26,546,59,9254,1,546,1.69,0,0,0.0,1.02,59,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사끊고15kg_260326,1860714059403745,2026-03-26,1053,83,12687,0,0,0.0,0,0,0.0,1.0,83,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320,1860170767678546,2026-03-26,5923,381,15546,2,2962,0.52,1,5923,0.26,1.05,375,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-26,8932,627,14246,4,2233,0.64,0,0,0.0,1.07,610,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540958179489,2026-03-26,816,114,7158,1,816,0.88,0,0,0.0,1.04,105,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220,1858602093511922,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사요요 탄수중독_260320,1860171178598913,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1860614832883714,2026-03-26,15250,961,15869,11,1386,1.14,0,0,0.0,1.12,941,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1859155119020354,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833707245617,2026-03-26,4538,387,11726,2,2269,0.52,0,0,0.0,1.07,379,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358875899970,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 20대처럼 체지방_260317,1859897459766273,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309,1859155119020386,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714411785218,2026-03-26,405,43,9419,0,0,0.0,0,0,0.0,1.02,42,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사끊고15kg_260326,1860714411785234,2026-03-26,541,83,6518,1,541,1.2,0,0,0.0,1.0,81,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320,1860171178598945,2026-03-26,4420,354,12486,0,0,0.0,0,0,0.0,1.03,346,KRW,0,0
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225,1858084371013634,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225,1858358875899122,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-26,29729,2438,12194,19,1565,0.78,2,14865,0.08,1.15,2364,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_창원 다이어트 성지_260309,1860542105384290,2026-03-26,1564,109,14349,0,0,0.0,0,0,0.0,1.04,105,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324,1860541057046561,2026-03-26,5370,638,8417,2,2685,0.31,0,0,0.0,1.04,602,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320,1860263432482913,2026-03-26,4556,456,9991,2,2278,0.44,0,0,0.0,1.02,437,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320,1860171393987826,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-03-26,25098,1414,17750,6,4183,0.42,1,25098,0.07,1.05,1376,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-03-26,25740,2118,12153,11,2340,0.52,0,0,0.0,1.13,2057,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1858358889564625,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623149298785,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-26,6276,423,14837,0,0,0.0,0,0,0.0,1.03,409,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317,1859897810343346,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 뱃살 체지방만_260317,1859895975928241,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714824387681,2026-03-26,2935,223,13161,3,978,1.35,1,2935,0.45,1.02,216,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사끊고15kg_260326,1860714711311361,2026-03-26,3109,197,15782,2,1555,1.02,0,0,0.0,1.01,195,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311,1859358567112033,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889564609,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858084260708465,2026-03-26,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317,1859897365795954,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311,1859417671501954,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-27,15689,1367,11477,5,3138,0.37,1,15689,0.07,1.08,1338,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-27,19034,1427,13338,17,1120,1.19,3,6345,0.21,1.14,1361,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317,1859896796626130,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-27,21767,1106,19681,11,1979,0.99,1,21767,0.09,1.04,1090,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538135129201,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1858361825289377,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858361825289345,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538405086241,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317,1859897183294593,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362479794210,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538526785570,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_창원_인플방문후기_먹을거 다먹으면서(미미)_260317,1859897624509618,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_천안_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538629607521,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889565697,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540866227313,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320,1860263658516898,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-03-27,1561,233,6700,2,781,0.86,0,0,0.0,1.08,227,KRW,0,0
2603_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1860614125298753,2026-03-27,8882,981,9054,9,987,0.92,0,0,0.0,1.04,965,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833581846626,2026-03-27,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
