캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-20,3468,824,4209,9,385,1.09,0,0,0,1.04,811,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-15,3452,294,11742,4,863,1.36,1,3452,0.34,1.07,284,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-26,3441,482,7139,1,3441,0.21,0,0,0,1.02,473,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856009703974929,2026-02-03,3432,445,7712,4,858,0.9,0,0,0,1.09,439,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-15,3429,704,4871,1,3429,0.14,0,0,0,1.12,694,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-21,3420,384,8906,5,684,1.3,1,3420,0.26,1.06,374,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1858362479794226,2026-03-04,3412,296,11527,1,3412,0.34,0,0,0,1.02,290,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-06,3405,1237,2753,3,1135,0.24,0,0,0,1.02,1213,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306,1858832894864641,2026-03-11,3405,400,8513,2,1703,0.5,1,3405,0.25,1.02,394,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-14,3378,1258,2685,4,845,0.32,0,0,0,1.05,1242,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-03-11,3374,280,12050,2,1687,0.71,0,0,0,1.03,273,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-22,3358,264,12720,6,560,2.27,0,0,0,1.02,253,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011598449682,2026-02-03,3319,114,29114,1,3319,0.88,0,0,0,1.01,109,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_창원 다이어트 성지_260309,1859155119020370,2026-03-10,3284,568,5782,1,3284,0.18,0,0,0,1.06,556,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-14,3258,272,11978,5,652,1.84,0,0,0,1.08,262,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981696472417,2026-02-19,3250,720,4514,3,1083,0.42,0,0,0,1.18,708,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-04,3237,335,9663,1,3237,0.3,0,0,0,1.05,314,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-08,3236,390,8297,3,1079,0.77,0,0,0,1.07,387,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-15,3232,383,8439,6,539,1.57,1,3232,0.26,1.04,376,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-17,3182,547,5817,4,796,0.73,0,0,0,1.07,538,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-19,3171,599,5294,2,1586,0.33,0,0,0,1.13,590,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011253734433,2026-02-03,3163,308,10269,0,0,0,0,0,0,1.06,301,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-03,3153,193,16337,0,0,0,0,0,0,1.08,190,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-21,3126,510,6129,4,782,0.78,0,0,0,1.05,501,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-09,3116,211,14768,1,3116,0.47,0,0,0,1.06,201,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-28,3103,661,4694,2,1552,0.3,0,0,0,1.01,659,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_창원 다이어트 성지_260309,1859155119020370,2026-03-09,3080,307,10033,1,3080,0.33,0,0,0,1.04,300,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-20,3044,677,4496,4,761,0.59,0,0,0,1.07,666,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-17,3034,514,5903,2,1517,0.39,0,0,0,1.06,503,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311,1859358567112033,2026-03-11,3034,355,8546,2,1517,0.56,0,0,0,1.01,352,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-09,3022,539,5607,2,1511,0.37,1,3022,0.19,1.02,532,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-05,3013,214,14079,3,1004,1.4,0,0,0,1.04,213,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-22,3007,444,6773,2,1504,0.45,0,0,0,1.08,437,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-07,3002,220,13645,4,751,1.82,0,0,0,1.03,215,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-16,2995,203,14754,5,599,2.46,0,0,0,1.01,199,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-22,2993,708,4227,2,1497,0.28,0,0,0,1.03,703,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-14,2985,1201,2485,5,597,0.42,0,0,0,1.06,1183,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-17,2975,304,9786,3,992,0.99,0,0,0,1.11,284,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856012116692033,2026-02-08,2960,283,10459,1,2960,0.35,0,0,0,1.09,275,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-08,2959,848,3489,5,592,0.59,0,0,0,1.03,844,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-08,2951,247,11947,1,2951,0.4,0,0,0,1.06,241,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-14,2929,387,7568,6,488,1.55,0,0,0,1.02,381,KRW
2603_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1858362479795266,2026-03-04,2920,188,15532,1,2920,0.53,0,0,0,1.04,186,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-05,2913,270,10789,2,1457,0.74,0,0,0,1.02,269,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982238544002,2026-02-15,2905,1619,1794,1,2905,0.06,0,0,0,1.08,1591,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-19,2902,430,6749,1,2902,0.23,0,0,0,1.05,422,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-07,2869,230,12474,4,717,1.74,0,0,0,1.09,222,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-04,2868,966,2969,6,478,0.62,0,0,0,1.03,957,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306,1858832894864641,2026-03-08,2859,265,10789,0,0,0,0,0,0,1.14,260,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-18,2848,323,8817,3,949,0.93,1,2848,0.31,1.1,311,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_밥빵면 못끊던 40대 여성이_260309,1859357856823633,2026-03-11,2847,292,9750,0,0,0,0,0,0,1.05,287,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-17,2844,440,6464,2,1422,0.45,0,0,0,1.04,438,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858083747818562,2026-02-25,2841,310,9165,4,710,1.29,0,0,0,1.01,305,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-17,2837,372,7626,1,2837,0.27,0,0,0,1.1,365,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981977978097,2026-02-15,2814,943,2984,3,938,0.32,0,0,0,1.08,925,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981696472417,2026-02-16,2795,782,3574,1,2795,0.13,0,0,0,1.09,766,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-16,2781,285,9758,0,0,0,0,0,0,1.06,283,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306,1858833441333361,2026-03-07,2774,623,4453,4,694,0.64,0,0,0,1.02,611,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-25,2773,127,21835,2,1387,1.57,0,0,0,1.05,122,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-07,2770,1012,2737,2,1385,0.2,0,0,0,1.03,1002,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-06,2762,358,7715,3,921,0.84,0,0,0,1.05,356,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-21,2747,281,9776,1,2747,0.36,0,0,0,1.04,277,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-15,2731,235,11621,4,683,1.7,0,0,0,1.05,234,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-16,2714,287,9456,3,905,1.05,0,0,0,1.08,277,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-16,2697,216,12486,2,1349,0.93,0,0,0,1.05,210,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-18,2685,292,9195,2,1343,0.68,0,0,0,1.04,287,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-15,2679,211,12697,3,893,1.42,0,0,0,1.03,205,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-14,2675,1113,2403,0,0,0,0,0,0,1.05,1094,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-03-12,2648,227,11665,2,1324,0.88,0,0,0,1.05,221,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-23,2646,570,4642,4,662,0.7,0,0,0,1.04,556,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-07,2623,682,3846,4,656,0.59,0,0,0,1.04,674,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-17,2594,279,9297,0,0,0,0,0,0,1.08,271,KRW
2603_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1858362479795266,2026-03-02,2586,307,8423,3,862,0.98,0,0,0,1.04,295,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_요요없는_260220_off,1858602010463730,2026-03-04,2583,466,5543,1,2583,0.21,0,0,0,1.02,452,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_요요없는_260220_off,1858601597995298,2026-03-04,2577,839,3072,1,2577,0.12,0,0,0,1.01,824,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-28,2569,179,14352,2,1285,1.12,0,0,0,1.05,177,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-16,2530,618,4094,1,2530,0.16,0,0,0,1.09,610,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-20,2518,446,5646,1,2518,0.22,0,0,0,1.07,438,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-14,2516,174,14460,4,629,2.3,0,0,0,1.05,170,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-14,2509,238,10542,1,2509,0.42,0,0,0,1.03,232,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-15,2504,238,10521,6,417,2.52,0,0,0,1.03,230,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-28,2498,117,21350,1,2498,0.85,0,0,0,1.04,112,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856012116692033,2026-02-09,2482,252,9849,1,2482,0.4,0,0,0,1.1,240,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-15,2482,513,4838,1,2482,0.19,0,0,0,1.15,506,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-21,2482,314,7904,1,2482,0.32,0,0,0,1.04,305,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-11,2441,540,4520,2,1221,0.37,0,0,0,1.05,525,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-03,2437,263,9266,2,1219,0.76,3,812,1.14,1.03,252,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-19,2435,537,4534,1,2435,0.19,0,0,0,1.07,526,KRW
2603_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1858361825289361,2026-03-05,2424,280,8657,1,2424,0.36,0,0,0,1.04,273,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-14,2419,123,19667,3,806,2.44,0,0,0,1.01,119,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-11,2405,245,9816,0,0,0,0,0,0,1.02,242,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-18,2395,405,5914,4,599,0.99,0,0,0,1.04,404,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-14,2369,1479,1602,2,1185,0.14,0,0,0,1.05,1458,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_요요없는_260220_off,1858601597995298,2026-03-05,2365,538,4396,0,0,0,0,0,0,1.03,530,KRW
2603_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1858362479795266,2026-03-01,2349,269,8732,0,0,0,0,0,0,1.04,266,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-11,2331,222,10500,3,777,1.35,0,0,0,1.01,217,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856012116692033,2026-02-03,2321,124,18718,1,2321,0.81,0,0,0,1.1,123,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-27,2313,135,17133,1,2313,0.74,0,0,0,1.02,134,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-19,2285,819,2790,0,0,0,0,0,0,1.04,799,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981977978097,2026-02-19,2283,429,5322,1,2283,0.23,0,0,0,1.15,419,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981696472417,2026-02-15,2265,574,3946,2,1133,0.35,0,0,0,1.13,563,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-18,2251,353,6377,0,0,0,0,0,0,1.1,348,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981696472417,2026-02-18,2248,350,6423,1,2248,0.29,0,0,0,1.11,343,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-15,2239,669,3347,1,2239,0.15,0,0,0,1.06,662,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-14,2229,187,11920,1,2229,0.53,0,0,0,1.04,184,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-24,2225,153,14542,1,2225,0.65,0,0,0,1.03,146,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-04,2206,265,8325,2,1103,0.75,0,0,0,1.09,263,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011845555202,2026-02-07,2200,339,6490,2,1100,0.59,2,1100,0.59,1.04,339,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-27,2199,163,13491,2,1100,1.23,0,0,0,1.04,160,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-09,2194,425,5162,1,2194,0.24,0,0,0,1.03,415,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011253734449,2026-02-10,2193,189,11603,0,0,0,0,0,0,1.03,186,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-17,2189,390,5613,1,2189,0.26,0,0,0,1.05,381,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-09,2189,393,5570,2,1095,0.51,1,2189,0.25,1.08,382,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1856011253734417,2026-02-10,2188,662,3305,3,729,0.45,0,0,0,1.02,657,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010540141745,2026-02-11,2185,173,12630,4,546,2.31,0,0,0,1.05,164,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011845553202,2026-02-09,2160,410,5268,0,0,0,0,0,0,1.01,407,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311,1859417671501954,2026-03-12,2150,337,6380,1,2150,0.3,0,0,0,1.03,332,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-24,2133,308,6925,2,1067,0.65,0,0,0,1.02,302,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-10,2103,200,10515,0,0,0,0,0,0,1.03,198,KRW
2603_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1858361825289361,2026-03-04,2069,235,8804,0,0,0,0,0,0,1.01,230,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-05,2063,191,10801,3,688,1.57,0,0,0,1.06,187,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981977978097,2026-02-20,2061,244,8447,1,2061,0.41,0,0,0,1.08,229,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856012116692033,2026-02-11,2052,266,7714,1,2052,0.38,0,0,0,1.09,254,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856981958008962,2026-02-20,2043,379,5391,2,1022,0.53,0,0,0,1.06,368,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-19,2040,593,3440,1,2040,0.17,0,0,0,1.05,587,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-16,2027,387,5238,2,1014,0.52,0,0,0,1.09,385,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-11,2020,380,5316,4,505,1.05,0,0,0,1.06,365,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123 _off,1856012116691057,2026-02-20,2013,231,8714,4,503,1.73,0,0,0,1.07,223,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856981455294610,2026-02-16,2007,780,2573,0,0,0,0,0,0,1.09,767,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1856010851355905,2026-02-05,1966,210,9362,1,1966,0.48,0,0,0,1.06,204,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_요요없는_260220_off,1858601954777185,2026-03-04,1947,217,8972,0,0,0,0,0,0,1.03,209,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-14,1935,143,13531,2,968,1.4,0,0,0,1.01,139,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-08,1915,239,8013,0,0,0,0,0,0,1.09,231,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-17,1914,208,9202,2,957,0.96,1,1914,0.48,1.03,206,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-05,1900,290,6552,1,1900,0.34,0,0,0,1.02,286,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-17,1894,347,5458,1,1894,0.29,0,0,0,1.11,342,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889565697,2026-03-11,1887,344,5485,3,629,0.87,1,1887,0.29,1.04,339,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856012116692033,2026-02-04,1863,132,14114,1,1863,0.76,0,0,0,1.08,131,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-17,1863,276,6750,1,1863,0.36,0,0,0,1.05,268,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-18,1855,349,5315,6,309,1.72,1,1855,0.29,1.04,343,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010540141729,2026-02-11,1854,231,8026,2,927,0.87,4,464,1.73,1.02,225,KRW
