캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),통화
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-15,35-44,2003,278,7205,2,1002,0.72,0,0,0,1.07,276,260,7704,0,0,0,2,0.72,2,1002,100,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-22,≥55,2003,149,13443,2,1002,1.34,0,0,0,1.05,145,142,14106,0,0,0,2,1.34,2,1002,100,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-18,≥55,2000,122,16393,2,1000,1.64,0,0,0,1.03,121,119,16807,0,0,0,2,1.64,1,2000,50,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1.86E+15,2026-02-23,45-54,1999,297,6731,0,0,0,0,0,0,1.03,293,289,6917,0,0,0,1,0.34,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-19,≥55,1997,278,7183,2,999,0.72,0,0,0,1.06,273,262,7622,0,0,0,4,1.44,1,1997,50,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-20,≥55,1997,233,8571,4,499,1.72,0,0,0,1.05,225,221,9036,0,0,0,7,3,4,499,100,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-17,45-54,1996,120,16633,1,1996,0.83,0,0,0,1.02,117,118,16915,0,0,0,2,1.67,1,1996,100,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-10,45-54,1995,143,13951,2,998,1.4,0,0,0,1.04,142,137,14562,0,0,0,2,1.4,2,998,100,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-22,25-34,1995,173,11532,3,665,1.73,0,0,0,1.05,169,164,12165,0,0,0,3,1.73,2,998,66.67,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-16,45-54,1995,333,5991,0,0,0,0,0,0,1.13,330,295,6763,0,0,0,1,0.3,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-11,≥55,1990,118,16864,0,0,0,0,0,0,1.06,117,111,17928,0,0,0,2,1.69,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1.86E+15,2026-02-10,45-54,1989,122,16303,1,1989,0.82,0,0,0,1.01,120,121,16438,0,0,0,1,0.82,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-26,35-44,1988,233,8532,0,0,0,0,0,0,1.09,228,213,9333,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-24,25-34,1988,279,7125,0,0,0,0,0,0,1.09,273,257,7735,0,0,0,1,0.36,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-16,45-54,1987,187,10626,2,994,1.07,0,0,0,1.07,182,175,11354,0,0,0,4,2.14,1,1987,50,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-21,35-44,1985,193,10285,1,1985,0.52,0,0,0,1.07,186,180,11028,0,0,0,1,0.52,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-19,≥55,1984,222,8937,1,1984,0.45,0,0,0,1.09,219,204,9725,0,0,0,4,1.8,1,1984,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-15,45-54,1983,257,7716,2,992,0.78,0,0,0,1.04,253,247,8028,0,0,0,4,1.56,1,1983,50,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-11,35-44,1981,134,14784,1,1981,0.75,0,0,0,1.06,134,126,15722,0,0,0,2,1.49,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-04,45-54,1980,113,17522,2,990,1.77,1,1980,0.88,1.05,112,108,18333,1,1980,0.88,2,1.77,1,1980,50,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-25,≥55,1979,178,11118,0,0,0,0,0,0,1.02,178,175,11309,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-19,25-34,1976,284,6958,0,0,0,0,0,0,1.03,271,275,7185,0,0,0,2,0.7,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-03,35-44,1970,197,10000,0,0,0,0,0,0,1.08,184,183,10765,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-14,45-54,1968,617,3190,0,0,0,0,0,0,1.18,607,525,3749,0,0,0,2,0.32,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-25,35-44,1968,259,7598,2,984,0.77,0,0,0,1.11,254,234,8410,0,0,0,2,0.77,1,1968,50,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-25,25-34,1962,221,8878,0,0,0,0,0,0,1.07,217,206,9524,0,0,0,1,0.45,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-23,45-54,1957,206,9500,1,1957,0.49,0,0,0,1.07,203,192,10193,0,0,0,1,0.49,1,1957,100,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-26,25-34,1951,497,3926,1,1951,0.2,1,1951,0.2,1.02,491,487,4006,1,1951,0.2,1,0.2,1,1951,100,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-03,25-34,1950,300,6500,0,0,0,0,0,0,1.07,296,281,6940,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-12,≥55,1949,103,18922,3,650,2.91,0,0,0,1.03,99,100,19490,0,0,0,5,4.85,2,975,66.67,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-23,≥55,1943,162,11994,5,389,3.09,0,0,0,1.05,156,154,12617,0,0,0,8,4.94,1,1943,20,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-14,≥55,1938,231,8390,3,646,1.3,1,1938,0.43,1.09,223,211,9185,0,0,0,4,1.73,3,646,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-24,25-34,1935,387,5000,3,645,0.78,0,0,0,1.11,372,348,5560,0,0,0,5,1.29,3,645,100,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-17,35-44,1931,198,9753,0,0,0,0,0,0,1.05,192,189,10217,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1.86E+15,2026-02-23,25-34,1924,735,2618,3,641,0.41,0,0,0,1.02,722,720,2672,0,0,0,8,1.09,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-08,35-44,1923,157,12248,0,0,0,0,0,0,1.03,155,152,12651,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-20,45-54,1921,203,9463,1,1921,0.49,0,0,0,1.03,202,198,9702,0,0,0,1,0.49,1,1921,100,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-05,35-44,1917,180,10650,0,0,0,0,0,0,1.02,176,177,10831,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-16,45-54,1915,382,5013,1,1915,0.26,0,0,0,1.18,381,323,5929,0,0,0,5,1.31,1,1915,100,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-16,45-54,1915,210,9119,1,1915,0.48,0,0,0,1.06,206,198,9672,0,0,0,3,1.43,1,1915,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-17,≥55,1911,304,6286,4,478,1.32,0,0,0,1.09,297,279,6849,0,0,0,4,1.32,3,637,75,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-15,≥55,1910,252,7579,0,0,0,0,0,0,1.14,247,222,8604,0,0,0,3,1.19,1,1910,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-24,25-34,1908,250,7632,1,1908,0.4,0,0,0,1.11,249,226,8442,0,0,0,4,1.6,1,1908,100,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-07,35-44,1906,359,5309,1,1906,0.28,0,0,0,1.03,356,349,5461,0,0,0,1,0.28,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-05,45-54,1904,138,13797,2,952,1.45,0,0,0,1.02,137,135,14104,0,0,0,2,1.45,2,952,100,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-24,25-34,1901,284,6694,3,634,1.06,0,0,0,1.01,277,280,6789,0,0,0,6,2.11,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-14,≥55,1898,549,3457,2,949,0.36,0,0,0,1.06,541,519,3657,0,0,0,3,0.55,1,1898,50,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,25-34,1893,274,6909,0,0,0,0,0,0,1.04,259,263,7198,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-18,≥55,1892,147,12871,0,0,0,0,0,0,1.05,142,140,13514,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-06,35-44,1890,250,7560,0,0,0,0,0,0,1.09,245,230,8217,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-19,35-44,1889,271,6970,3,630,1.11,0,0,0,1.07,262,253,7466,0,0,0,4,1.48,2,945,66.67,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-20,25-34,1886,404,4668,3,629,0.74,0,0,0,1.08,396,375,5029,0,0,0,4,0.99,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-16,≥55,1885,300,6283,0,0,0,0,0,0,1.15,292,260,7250,0,0,0,1,0.33,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-23,35-44,1882,236,7975,2,941,0.85,0,0,0,1.09,231,216,8713,0,0,0,3,1.27,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1.86E+15,2026-02-06,≥55,1877,258,7275,0,0,0,0,0,0,1.04,256,248,7569,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-25,≥55,1877,117,16043,1,1877,0.85,0,0,0,1.07,114,109,17220,0,0,0,2,1.71,2,939,200,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-10,≥55,1875,122,15369,0,0,0,0,0,0,1.03,115,119,15756,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123_off,1.86E+15,2026-02-09,25-34,1871,761,2459,5,374,0.66,0,0,0,1.02,748,748,2501,0,0,0,7,0.92,2,936,40,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-23,25-34,1868,379,4929,2,934,0.53,0,0,0,1.11,369,340,5494,0,0,0,4,1.06,2,934,100,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-15,≥55,1863,398,4681,1,1863,0.25,0,0,0,1.11,389,357,5218,0,0,0,1,0.25,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-26,45-54,1858,158,11759,0,0,0,0,0,0,1.04,152,152,12224,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-05,≥55,1858,126,14746,1,1858,0.79,0,0,0,1.06,123,119,15613,0,0,0,4,3.17,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-24,≥55,1853,155,11955,2,927,1.29,0,0,0,1.12,152,138,13428,0,0,0,2,1.29,1,1853,50,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1.86E+15,2026-02-22,≥55,1853,222,8347,1,1853,0.45,0,0,0,1.13,214,196,9454,0,0,0,3,1.35,1,1853,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-22,25-34,1846,376,4910,3,615,0.8,0,0,0,1.1,360,343,5382,0,0,0,4,1.06,2,923,66.67,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-17,≥55,1844,213,8657,0,0,0,0,0,0,1.06,212,201,9174,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-21,45-54,1842,182,10121,2,921,1.1,0,0,0,1.09,179,167,11030,0,0,0,4,2.2,2,921,100,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-23,25-34,1840,736,2500,0,0,0,0,0,0,1.02,734,721,2552,0,0,0,3,0.41,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-05,25-34,1837,271,6779,3,612,1.11,0,0,0,1.05,267,259,7093,0,0,0,5,1.85,2,919,66.67,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-23,≥55,1837,445,4128,2,919,0.45,0,0,0,1.02,443,435,4223,0,0,0,5,1.12,2,919,100,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-05,25-34,1834,515,3561,2,917,0.39,0,0,0,1.03,512,501,3661,0,0,0,3,0.58,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1.86E+15,2026-02-16,≥55,1823,380,4797,2,912,0.53,0,0,0,1.16,375,329,5541,0,0,0,3,0.79,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-10,45-54,1822,108,16870,2,911,1.85,0,0,0,1.05,106,103,17689,0,0,0,2,1.85,2,911,100,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1.86E+15,2026-02-16,45-54,1819,332,5479,2,910,0.6,0,0,0,1.14,326,290,6272,0,0,0,5,1.51,2,910,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-25,35-44,1814,172,10547,2,907,1.16,0,0,0,1.02,166,168,10798,0,0,0,2,1.16,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-14,45-54,1812,184,9848,0,0,0,0,0,0,1.05,179,176,10295,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-25,≥55,1811,199,9101,1,1811,0.5,0,0,0,1.05,197,190,9532,0,0,0,1,0.5,1,1811,100,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-24,35-44,1808,204,8863,3,603,1.47,1,1808,0.49,1.04,202,197,9178,1,1808,0.49,6,2.94,2,904,66.67,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-20,≥55,1808,158,11443,0,0,0,0,0,0,1.07,158,148,12216,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-15,≥55,1808,228,7930,0,0,0,0,0,0,1.06,221,215,8409,0,0,0,1,0.44,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-04,25-34,1807,308,5867,1,1807,0.32,0,0,0,1.04,300,296,6105,0,0,0,2,0.65,1,1807,100,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-20,25-34,1804,349,5169,0,0,0,0,0,0,1.06,346,330,5467,0,0,0,1,0.29,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-21,25-34,1804,218,8275,0,0,0,0,0,0,1.03,212,211,8550,0,0,0,3,1.38,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-18,35-44,1802,168,10726,0,0,0,0,0,0,1.06,164,158,11405,0,0,0,1,0.6,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-14,≥55,1800,245,7347,0,0,0,0,0,0,1.11,233,221,8145,0,0,0,2,0.82,1,1800,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1.86E+15,2026-02-14,≥55,1793,671,2672,0,0,0,0,0,0,1.08,662,622,2883,0,0,0,3,0.45,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-05,25-34,1790,88,20341,0,0,0,0,0,0,1.05,84,84,21310,0,0,0,3,3.41,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-11,25-34,1788,373,4794,1,1788,0.27,0,0,0,1.02,365,365,4899,0,0,0,3,0.8,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1.86E+15,2026-02-05,45-54,1782,153,11647,0,0,0,0,0,0,1.04,149,147,12122,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-20,≥55,1782,232,7681,1,1782,0.43,0,0,0,1.08,221,215,8288,0,0,0,2,0.86,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-06,25-34,1780,210,8476,1,1780,0.48,0,0,0,1.04,203,201,8856,0,0,0,2,0.95,1,1780,100,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-17,35-44,1778,322,5522,1,1778,0.31,0,0,0,1.04,319,310,5735,0,0,0,2,0.62,1,1778,100,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1.86E+15,2026-02-13,25-34,1778,478,3720,3,593,0.63,0,0,0,1.04,469,459,3874,0,0,0,5,1.05,1,1778,33.33,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-05,25-34,1775,294,6037,3,592,1.02,0,0,0,1.05,286,281,6317,0,0,0,3,1.02,1,1775,33.33,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-15,45-54,1773,391,4535,0,0,0,0,0,0,1.15,386,339,5230,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-13,25-34,1772,155,11432,1,1772,0.65,0,0,0,1.03,154,150,11813,0,0,0,5,3.23,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-19,35-44,1771,232,7634,0,0,0,0,0,0,1.1,228,210,8433,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-16,45-54,1771,338,5240,3,590,0.89,0,0,0,1.11,335,304,5826,0,0,0,3,0.89,1,1771,33.33,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-14,≥55,1770,443,3995,4,443,0.9,0,0,0,1.21,440,366,4836,0,0,0,8,1.81,3,590,75,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-07,≥55,1768,80,22100,1,1768,1.25,0,0,0,1.03,79,78,22667,0,0,0,1,1.25,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208_off",1.86E+15,2026-02-11,35-44,1768,216,8185,2,884,0.93,0,0,0,1.02,210,211,8379,0,0,0,2,0.93,1,1768,50,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-20,45-54,1764,218,8092,1,1764,0.46,0,0,0,1.06,215,206,8563,0,0,0,1,0.46,1,1764,100,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-18,≥55,1761,205,8590,0,0,0,0,0,0,1.07,203,192,9172,0,0,0,1,0.49,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-06,≥55,1759,82,21451,2,880,2.44,0,0,0,1.03,80,80,21988,0,0,0,2,2.44,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-23,35-44,1759,307,5730,3,586,0.98,0,0,0,1.04,302,294,5983,0,0,0,3,0.98,1,1759,33.33,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-25,25-34,1759,558,3152,3,586,0.54,0,0,0,1.03,546,544,3233,0,0,0,6,1.08,2,880,66.67,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-17,45-54,1758,164,10720,0,0,0,0,0,0,1.12,163,146,12041,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-10,35-44,1757,140,12550,2,879,1.43,0,0,0,1.04,135,135,13015,0,0,0,2,1.43,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-06,45-54,1753,68,25779,2,877,2.94,1,1753,1.47,1.1,66,62,28274,1,1753,1.47,2,2.94,1,1753,50,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-25,≥55,1750,118,14831,2,875,1.69,0,0,0,1.04,115,114,15351,0,0,0,4,3.39,1,1750,50,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-18,25-34,1748,300,5827,1,1748,0.33,0,0,0,1.08,295,279,6265,0,0,0,2,0.67,0,0,0,KRW
